start_node,edge_type,end_node
Q192348,P737,Q9061
Q192348,P737,Q342730
Q192348,P737,Q313666
Q71855,P185,Q55914544
Q47434,P1066,Q46830
Q459310,P737,Q153034
Q459310,P737,Q193670
Q459310,P737,Q201538
Q4147967,P737,Q184226
Q4147967,P737,Q7027450
Q11917236,P1066,Q18691556
Q193670,P737,Q9364
Q18157771,P185,Q103262546
Q18157771,P185,Q90586637
Q18157771,P185,Q103262660
Q18157771,P185,Q103262762
Q18157771,P185,Q103262828
Q3863186,P185,Q553870
Q365628,P802,Q4178491
Q365628,P802,Q4386708
Q365628,P185,Q4178491
Q365628,P185,Q4386708
Q4720816,P101,Q7243
Q114170733,P185,Q114170262
Q47208,P737,Q77017
Q129772,P1066,Q913
Q129772,P1066,Q297402
Q129772,P1066,Q221182
Q6695634,P737,Q9061
Q6695634,P737,Q1394
Q6695634,P737,Q9049
Q6695634,P737,Q742079
Q6695634,P737,Q3480212
Q6695634,P737,Q356069
Q6695634,P737,Q918655
Q6695634,P737,Q310341
Q6695634,P737,Q569063
Q6695634,P737,Q270735
Q6695634,P737,Q394628
Q6695634,P737,Q347362
Q6695634,P737,Q456392
Q6695634,P737,Q236173
Q6695634,P737,Q454802
Q6695634,P737,Q219368
Q6695634,P737,Q184750
Q6695634,P737,Q9358
Q3351326,P185,Q113718067
Q61044,P1066,Q275500
Q191026,P185,Q310794
Q191026,P802,Q310794
Q2956290,P185,Q2896151
Q2956290,P185,Q55625293
Q2956290,P185,Q108067828
Q2956290,P185,Q112488621
Q20631135,P185,Q97451260
Q62479297,P185,Q5555288
Q62479297,P185,Q5850487
Q62479297,P185,Q6173195
Q1483576,P1066,Q81244
Q536528,P185,Q876398
Q536528,P185,Q7039031
Q1630077,P1066,Q449538
Q5401177,P1066,Q722835
Q93233634,P69,Q52109860
Q3876500,P1066,Q2050459
Q3876500,P1066,Q3099938
Q3876500,P185,Q318787
Q3876500,P802,Q318787
Q3876500,P802,Q395689
Q317055,P802,Q1430
Q56006568,P1066,Q669191
Q83041,P802,Q539514
Q83041,P802,Q83375
Q83041,P802,Q112135401
Q469088,P185,Q9303011
Q1710035,P185,Q313093
Q1710035,P185,Q379912
Q4725710,P737,Q9391
Q4725710,P737,Q295386
Q4725710,P737,Q15428838
Q4725710,P1066,Q9391
Q2006829,P1066,Q312682
Q94856919,P185,Q102408064
Q94856919,P185,Q109737825
Q4015437,P1066,Q3629638
Q2524557,P802,Q310916
Q461007,P1066,Q312682
Q461007,P802,Q3060400
Q461007,P802,Q2617709
Q92345,P802,Q102585
Q542405,P185,Q214375
Q542405,P185,Q57112
Q542405,P185,Q104461
Q542405,P185,Q90545
Q542405,P185,Q20733704
Q542405,P185,Q1912529
Q542405,P802,Q214375
Q542405,P802,Q61151
Q542405,P802,Q1912529
Q542405,P802,Q104461
Q120002825,P1066,Q1384603
Q1920435,P1066,Q913
Q69773659,P737,Q9235
Q69773659,P737,Q35802
Q69773659,P737,Q9061
Q69773659,P737,Q192348
Q69773659,P737,Q178709
Q69773659,P737,Q1399
Q69773659,P737,Q83003
Q69773659,P737,Q60030
Q69773659,P737,Q152388
Q69773659,P1066,Q18644268
Q6769832,P185,Q93121680
Q9175965,P185,Q9388167
Q9175965,P185,Q2476671
Q5363408,P1066,Q4604
Q929177,P185,Q100348405
Q72306,P1066,Q57501
Q2857327,P1066,Q328150
Q21255833,P106,Q18543182
Q6197,P1066,Q950303
Q6197,P1066,Q667385
Q16488456,P802,Q4363675
Q16488456,P1066,Q731904
Q16488456,P185,Q4363675
Q4181512,P185,Q4215281
Q4181512,P802,Q4215281
Q41523,P1066,Q473381
Q312410,P737,Q10261
Q312410,P737,Q41155
Q3320834,P185,Q60538724
Q3320834,P185,Q60575026
Q3320834,P185,Q60596949
Q12602029,P1066,Q486283
Q19074,P802,Q186123
Q1702073,P1066,Q81244
Q380652,P1066,Q192374
Q215371,P802,Q77881
Q169906,P737,Q9215
Q169906,P737,Q13230
Q169906,P737,Q354504
Q169906,P737,Q48301
Q169906,P1066,Q3170621
Q85926830,P185,Q109574958
Q937610,P737,Q971382
Q937610,P737,Q131149
Q937610,P737,Q5752
Q809420,P1066,Q82934
Q809420,P737,Q82934
Q1173486,P737,Q859
Q1173486,P737,Q868
Q1173486,P737,Q10261
Q1173486,P737,Q974775
Q1687784,P185,Q106769012
Q657941,P802,Q8778
Q657941,P1066,Q1491308
Q1225067,P1066,Q43216
Q193871,P802,Q722347
Q193871,P185,Q722347
Q97307,P185,Q28074885
Q712696,P101,Q9391
Q3271431,P1066,Q859
Q25320,P185,Q83331
Q2642982,P185,Q35852527
Q343018,P1066,Q248578
Q343018,P1066,Q385213
Q92410,P802,Q38221086
Q9235,P737,Q60070
Q9235,P737,Q9312
Q9235,P737,Q41155
Q9235,P737,Q35802
Q9235,P737,Q15975
Q9235,P737,Q868
Q9235,P737,Q859
Q9235,P737,Q134189
Q9235,P737,Q271809
Q9235,P737,Q43939
Q9235,P737,Q154751
Q9235,P737,Q9191
Q9235,P737,Q6527
Q9235,P737,Q77017
Q9235,P737,Q102585
Q9235,P737,Q76576
Q9235,P802,Q76725
Q9235,P185,Q64623
Q102333523,P185,Q102435956
Q725859,P1066,Q658109
Q3098636,P802,Q2977201
Q3098636,P802,Q3507055
Q3776494,P1066,Q18288619
Q3776494,P802,Q727363
Q3776494,P802,Q3750240
Q215263,P737,Q33760
Q215263,P737,Q214969
Q215263,P737,Q44461
Q20742885,P737,Q9215
Q20742885,P737,Q9312
Q20742885,P737,Q169906
Q36330,P737,Q39837
Q36330,P737,Q619
Q36330,P737,Q154751
Q36330,P737,Q47154
Q36330,P737,Q193660
Q36330,P737,Q192374
Q13563069,P737,Q1001
Q47011219,P185,Q84889485
Q1380371,P802,Q129722
Q1380371,P185,Q129722
Q1380371,P185,Q4734342
Q1380371,P185,Q18977958
Q1380371,P185,Q16513119
Q8070379,P737,Q31754
Q8070379,P737,Q714369
Q822727,P737,Q1345582
Q822727,P737,Q130631
Q822727,P737,Q58586
Q822727,P737,Q184226
Q822727,P737,Q3124002
Q822727,P737,Q859
Q822727,P737,Q868
Q822727,P737,Q9215
Q822727,P737,Q48301
Q822727,P737,Q9358
Q822727,P737,Q200639
Q822727,P800,Q22083684
Q822727,P800,Q22083712
Q76892,P185,Q555693
Q712946,P737,Q448
Q352465,P737,Q184226
Q352465,P737,Q3502976
Q352465,P737,Q310341
Q17617302,P69,Q3064303
Q104203650,P185,Q106318001
Q4529097,P1066,Q4296849
Q158060,P737,Q125249
Q77846,P737,Q78484
Q111679113,P185,Q111679106
Q21111283,P69,Q3064303
Q1326883,P802,Q619
Q3638733,P802,Q435300
Q3638733,P802,Q627941
Q3638733,P1066,Q130351
Q3638733,P1066,Q3845887
Q3166708,P185,Q48463683
Q59132484,P185,Q56072971
Q59132484,P185,Q4254671
Q43374149,P185,Q50385392
Q981459,P1066,Q12718
Q2050459,P1066,Q2064265
Q2050459,P802,Q3876500
Q18197541,P1066,Q9191
Q28714944,P802,Q2695766
Q957416,P108,Q18602542
Q957416,P185,Q723578
Q957416,P185,Q102121448
Q9148165,P1066,Q714839
Q20732338,P185,Q18157771
Q20732338,P185,Q13362826
Q20732338,P185,Q57339564
Q20732338,P185,Q103261958
Q20732338,P185,Q90586637
Q20732338,P185,Q120726940
Q22670,P737,Q112258
Q22670,P737,Q5879
Q22670,P737,Q9312
Q70053,P1066,Q60625
Q70053,P1066,Q3071870
Q368831,P737,Q9364
Q957553,P737,Q123382
Q957553,P1066,Q123382
Q21711762,P101,Q82049
Q983825,P737,Q1035
Q20684655,P737,Q211539
Q76353,P802,Q6694
Q187520,P737,Q82049
Q187520,P802,Q441382
Q909884,P185,Q215022
Q1423151,P802,Q445939
Q179785,P1066,Q83375
Q179785,P802,Q5264
Q179785,P802,Q221182
Q179785,P802,Q372798
Q8041259,P1066,Q75814
Q8041259,P1066,Q381994
Q8041259,P1066,Q87981
Q8041259,P737,Q381994
Q8041259,P737,Q57196
Q8041259,P737,Q125249
Q8041259,P737,Q859
Q73014,P185,Q75642
Q73014,P185,Q9047
Q73014,P802,Q57186
Q71029,P185,Q60502
Q71029,P737,Q9312
Q71029,P737,Q58586
Q4184356,P802,Q4180804
Q4184356,P802,Q4153041
Q3011853,P185,Q2078199
Q77057,P737,Q9047
Q77057,P737,Q38193
Q77057,P737,Q9235
Q77057,P737,Q60070
Q77057,P737,Q1035
Q1019442,P108,Q881849
Q1912529,P1066,Q542405
Q1677207,P185,Q15631390
Q1677207,P185,Q6251515
Q1677207,P185,Q18574964
Q82778,P1066,Q458108
Q190089,P1066,Q7520146
Q190089,P1066,Q5582103
Q190089,P802,Q43936
Q2038445,P1066,Q457968
Q15926484,P1066,Q4604
Q4295,P1066,Q297435
Q4295,P1066,Q267825
Q4295,P802,Q264028
Q4295,P802,Q3436698
Q3170058,P185,Q383751
Q3170058,P185,Q18214709
Q3170058,P185,Q15938460
Q3170058,P185,Q3386545
Q3170058,P185,Q3380996
Q3170058,P185,Q1050943
Q3170058,P185,Q3383049
Q3170058,P185,Q3085655
Q3170058,P185,Q120002825
Q3170058,P185,Q130631
Q3170058,P185,Q467470
Q3170058,P802,Q44272
Q3170058,P802,Q1684891
Q3170058,P802,Q184169
Q29439790,P737,Q9438
Q184530,P802,Q2287807
Q184530,P737,Q8739
Q4117210,P1066,Q179759
Q55778282,P802,Q325992
Q6233842,P737,Q5584986
Q6233842,P737,Q355201
Q3619255,P1066,Q15138232
Q3619255,P1066,Q318787
Q990589,P1066,Q381048
Q990589,P1066,Q380190
Q990589,P802,Q969976
Q61982622,P737,Q822160
Q7327746,P185,Q104150553
Q1244391,P185,Q112733191
Q3312861,P802,Q5928027
Q639807,P802,Q3388667
Q270705,P737,Q7197
Q457986,P1066,Q15839162
Q457986,P802,Q1191140
Q1465879,P802,Q59180
Q706525,P737,Q786572
Q706525,P737,Q76727
Q706525,P1066,Q786572
Q323906,P802,Q154751
Q323906,P1066,Q55730912
Q76518,P737,Q61674
Q76518,P737,Q38193
Q76518,P737,Q859
Q76518,P737,Q9312
Q76518,P737,Q155547
Q76518,P737,Q22670
Q76518,P737,Q76516
Q76518,P737,Q77057
Q76518,P185,Q663485
Q76518,P1066,Q72050
Q310765,P185,Q6175878
Q310765,P737,Q937
Q272411,P802,Q2121589
Q13050819,P802,Q969758
Q892567,P802,Q699085
Q892567,P802,Q1357962
Q106769052,P185,Q350231
Q106769052,P185,Q95325826
Q106769052,P185,Q38900416
Q107369382,P802,Q112684098
Q110521249,P737,Q48301
Q110521249,P737,Q169906
Q110521249,P737,Q60025
Q55553912,P802,Q192315
Q183144,P1066,Q381874
Q183144,P802,Q31845
Q183144,P802,Q949530
Q602192,P1066,Q41590
Q6097521,P737,Q9364
Q6535374,P737,Q184226
Q6535374,P737,Q184750
Q6535374,P737,Q467470
Q2547521,P1066,Q1382977
Q2547521,P737,Q1382977
Q76959,P737,Q9061
Q84233,P802,Q1325
Q84233,P802,Q297079
Q84233,P185,Q349109
Q84233,P185,Q1325
Q84233,P185,Q297079
Q60024,P185,Q41257
Q60024,P185,Q75814
Q60024,P802,Q41257
Q60024,P802,Q125249
Q503017,P737,Q48301
Q503017,P737,Q130631
Q503017,P737,Q9215
Q503017,P737,Q9235
Q503017,P737,Q60070
Q503017,P737,Q207359
Q503017,P737,Q315210
Q503017,P737,Q9358
Q503017,P737,Q157309
Q503017,P185,Q15973685
Q503017,P185,Q3090083
Q725642,P737,Q471260
Q725642,P737,Q125249
Q725642,P185,Q7356610
Q725642,P185,Q877276
Q969533,P1066,Q2367395
Q1734177,P1066,Q515319
Q1147803,P802,Q188903
Q1147803,P1066,Q1207671
Q30118671,P185,Q3592370
Q30118671,P185,Q111605167
Q201538,P737,Q44272
Q201538,P737,Q9364
Q297040,P737,Q10261
Q912704,P737,Q184226
Q912704,P737,Q352465
Q876398,P185,Q7298221
Q129504,P737,Q678242
Q320042,P1066,Q223383
Q320042,P1066,Q365110
Q320042,P1066,Q2661420
Q320042,P802,Q1541
Q320042,P802,Q206119
Q320042,P802,Q667385
Q320042,P802,Q2569389
Q320042,P802,Q4893653
Q320042,P737,Q365110
Q452116,P1066,Q207534
Q698867,P1066,Q4604
Q2634723,P737,Q37388
Q104434332,P185,Q104434363
Q104434332,P185,Q106427675
Q104434332,P185,Q106651458
Q104434332,P185,Q107293077
Q712032,P1066,Q328150
Q712032,P1066,Q434356
Q712032,P1066,Q725843
Q712032,P1066,Q539577
Q1240239,P1066,Q936308
Q712462,P185,Q95761997
Q712462,P185,Q102367249
Q712462,P185,Q1593097
Q3174168,P185,Q13077994
Q3174168,P185,Q30986089
Q766723,P737,Q350239
Q766723,P737,Q35802
Q15073766,P69,Q3064303
Q23450,P185,Q103262512
Q119777,P185,Q15453843
Q290140,P1066,Q310791
Q290140,P1066,Q434346
Q352804,P802,Q1871941
Q7610894,P185,Q112714937
Q182128,P1066,Q463405
Q951409,P185,Q102200855
Q82934,P802,Q809420
Q82934,P802,Q12718
Q82934,P737,Q705666
Q82934,P737,Q97841
Q12257851,P185,Q5941791
Q10308883,P185,Q83731600
Q10308883,P802,Q16940739
Q3309850,P185,Q95244618
Q317632,P1066,Q123147
Q1386051,P802,Q3725980
Q201484,P1066,Q455406
Q201484,P1066,Q6353
Q85224617,P185,Q16532165
Q28092109,P737,Q859
Q28092109,P737,Q9312
Q28092109,P737,Q9235
Q279359,P802,Q1059243
Q936308,P802,Q71026
Q936308,P802,Q1240239
Q936308,P802,Q3620111
Q936308,P1066,Q20748658
Q235134,P737,Q680632
Q707637,P1066,Q60059
Q707637,P802,Q2081039
Q4245112,P1066,Q3737203
Q6220219,P1066,Q5615634
Q965802,P802,Q613140
Q55236100,P185,Q365628
Q648051,P737,Q1399
Q648051,P737,Q2161
Q648051,P737,Q12735
Q648051,P737,Q315871
Q5495081,P737,Q184226
Q9215,P1066,Q57196
Q9215,P802,Q41532
Q16903788,P1066,Q4604
Q369129,P1066,Q310916
Q67920369,P69,Q67924705
Q192313,P1066,Q2927235
Q192313,P1066,Q366031
Q192313,P802,Q280872
Q1510162,P1066,Q513159
Q4347888,P185,Q1738063
Q972152,P185,Q93242237
Q1442423,P737,Q9312
Q4708449,P185,Q71557324
Q39837,P737,Q868
Q39837,P737,Q859
Q39837,P737,Q134189
Q39837,P737,Q9546
Q39837,P737,Q11362
Q39837,P737,Q251259
Q39837,P737,Q160460
Q39837,P737,Q8011
Q39837,P1066,Q4670236
Q39837,P1066,Q251259
Q740282,P737,Q311826
Q1935210,P185,Q6451456
Q86371,P737,Q295386
Q86371,P737,Q33760
Q86371,P737,Q9391
Q86371,P185,Q6796429
Q76826,P185,Q215896
Q76826,P802,Q76357
Q5127247,P185,Q102428390
Q5127247,P185,Q6830429
Q318787,P1066,Q3876500
Q318787,P802,Q130351
Q318787,P802,Q352663
Q318787,P802,Q669191
Q318787,P802,Q3561345
Q318787,P802,Q3619255
Q318787,P802,Q15138232
Q445939,P737,Q9235
Q445939,P737,Q165792
Q445939,P737,Q179126
Q445939,P737,Q9312
Q445939,P1066,Q1423151
Q251259,P802,Q39837
Q731904,P737,Q859
Q731904,P737,Q9312
Q731904,P737,Q9061
Q731904,P802,Q16488456
Q731904,P802,Q15064710
Q731904,P802,Q4211362
Q731904,P802,Q259731
Q731904,P802,Q4479885
Q731904,P802,Q449538
Q731904,P802,Q56308288
Q731904,P802,Q21534866
Q731904,P802,Q4523295
Q731904,P185,Q449538
Q731904,P185,Q4427122
Q731904,P185,Q4479885
Q731904,P185,Q4535823
Q731904,P185,Q15064710
Q731904,P185,Q16654472
Q731904,P185,Q4523295
Q731904,P185,Q109805441
Q2446341,P185,Q83640283
Q1357962,P1066,Q892567
Q361974,P185,Q809744
Q110733987,P737,Q8011
Q110733987,P737,Q123382
Q110733987,P737,Q43347
Q110733987,P737,Q562242
Q110733987,P737,Q6916858
Q110733987,P737,Q471041
Q110733987,P737,Q123413
Q110733987,P737,Q1277332
Q3611413,P1066,Q190089
Q2891108,P737,Q723141
Q2891108,P737,Q2439397
Q48795638,P101,Q185832
Q48795638,P101,Q9312
Q48795638,P737,Q132524
Q1312168,P185,Q15821559
Q5963663,P737,Q2066255
Q586050,P1066,Q537304
Q586050,P802,Q271809
Q928551,P1066,Q310173
Q19918316,P1066,Q331856
Q83649195,P185,Q83657464
Q83649195,P185,Q16940739
Q72998,P185,Q88045
Q72998,P185,Q123909
Q433741,P185,Q1345582
Q433741,P185,Q156268
Q433741,P185,Q3124102
Q433741,P185,Q2975121
Q433741,P802,Q3084343
Q433741,P802,Q44272
Q433741,P802,Q289333
Q433741,P802,Q184226
Q433741,P737,Q270800
Q433741,P1066,Q275003
Q4769048,P737,Q37160
Q4769048,P737,Q9391
Q193257,P737,Q48301
Q193257,P185,Q3380361
Q193257,P185,Q1684965
Q44845,P737,Q48301
Q3086448,P185,Q40869198
Q3086448,P185,Q19945159
Q3086448,P185,Q110572276
Q3086448,P185,Q2642982
Q3086448,P185,Q47494923
Q72074,P737,Q58586
Q72074,P737,Q48301
Q72074,P185,Q62373
Q72074,P185,Q76357
Q1035,P737,Q144535
Q1035,P737,Q229264
Q1035,P737,Q37160
Q1035,P737,Q5879
Q1035,P737,Q6694
Q62977,P737,Q9358
Q62977,P737,Q6512
Q62977,P737,Q9235
Q62977,P185,Q86575
Q8319203,P185,Q3383579
Q8319203,P185,Q85224617
Q65497737,P1066,Q3724408
Q270800,P737,Q9358
Q270800,P737,Q937
Q270800,P737,Q41532
Q270800,P802,Q158030
Q270800,P802,Q20903300
Q270800,P1066,Q2821533
Q65861,P185,Q108676
Q3391858,P1066,Q328062
Q3391858,P802,Q369756
Q3391858,P802,Q3763174
Q3391858,P802,Q16551684
Q311772,P108,Q18602542
Q311772,P737,Q298521
Q311772,P737,Q9312
Q311772,P737,Q315387
Q311772,P737,Q35802
Q311772,P737,Q183372
Q311772,P737,Q221697
Q311772,P737,Q9391
Q311772,P737,Q229646
Q311772,P737,Q214969
Q311772,P737,Q207534
Q311772,P737,Q342646
Q311772,P737,Q311776
Q311772,P737,Q76519
Q311772,P185,Q7610894
Q311772,P185,Q3739250
Q190302,P737,Q60887
Q85467242,P185,Q115944015
Q1085653,P69,Q881849
Q723578,P108,Q18602542
Q99613035,P185,Q108041792
Q3184982,P737,Q9061
Q3184982,P737,Q151523
Q3184982,P737,Q76823
Q96747577,P108,Q96747703
Q96747577,P108,Q96747703
Q1698538,P802,Q5290682
Q2848359,P185,Q3418296
Q122957470,P1066,Q859
Q355355,P101,Q82049
Q914428,P185,Q2087685
Q914428,P185,Q107029275
Q914428,P185,Q1083378
Q914428,P185,Q16663531
Q111948200,P802,Q4115307
Q316367,P185,Q9381
Q316367,P1066,Q1514998
Q19800844,P1066,Q693290
Q335112,P737,Q2332520
Q335112,P737,Q9353
Q67544956,P185,Q102332861
Q381848,P737,Q184366
Q3176138,P185,Q3158797
Q1698312,P1066,Q1679216
Q1698312,P802,Q67323
Q108388,P185,Q71144
Q323245,P737,Q3339958
Q809744,P185,Q28113049
Q809744,P185,Q11854574
Q809744,P185,Q6456228
Q809744,P185,Q103296641
Q809744,P185,Q16980298
Q809744,P737,Q76518
Q959392,P737,Q39837
Q959392,P737,Q127398
Q1879077,P185,Q57829823
Q725843,P1066,Q539577
Q725843,P1066,Q328150
Q725843,P1066,Q855257
Q725843,P1066,Q3805962
Q725843,P802,Q539577
Q725843,P802,Q533514
Q725843,P185,Q287485
Q3934098,P802,Q9047
Q78603,P1066,Q57196
Q18607109,P1066,Q280872
Q79501101,P185,Q79397347
Q60999026,P185,Q2956290
Q60999026,P185,Q20666488
Q60999026,P185,Q3164750
Q60999026,P185,Q16669236
Q60999026,P185,Q27962926
Q60999026,P185,Q63309901
Q60999026,P185,Q83719997
Q177847,P1066,Q949530
Q35802,P737,Q9191
Q35802,P737,Q125551
Q35802,P737,Q127398
Q35802,P737,Q131671
Q35802,P737,Q1399
Q35802,P737,Q251259
Q35802,P737,Q309818
Q35802,P737,Q36330
Q35802,P737,Q37388
Q35802,P737,Q37621
Q35802,P737,Q39837
Q35802,P737,Q41980
Q35802,P737,Q43216
Q35802,P737,Q47154
Q35802,P737,Q528415
Q35802,P737,Q8011
Q35802,P737,Q859
Q35802,P737,Q868
Q35802,P802,Q9047
Q35802,P1066,Q596911
Q107189449,P1066,Q4528547
Q107189449,P135,Q16678072
Q107189449,P135,Q107142865
Q404023,P1066,Q310916
Q404023,P802,Q248578
Q404023,P802,Q248733
Q404023,P802,Q441590
Q404023,P802,Q248793
Q12364706,P185,Q4411964
Q3101951,P185,Q471260
Q110701730,P69,Q52109860
Q104150553,P185,Q8005287
Q18643216,P1066,Q43216
Q116974364,P101,Q192066
Q184750,P737,Q184169
Q184750,P737,Q311005
Q184750,P737,Q183167
Q184750,P737,Q4953061
Q184750,P737,Q9215
Q184750,P737,Q9235
Q184750,P737,Q48301
Q184750,P737,Q347362
Q184750,P737,Q169906
Q184750,P737,Q454802
Q184750,P737,Q1394
Q184750,P737,Q9061
Q184750,P737,Q60070
Q184750,P737,Q9312
Q184750,P737,Q9358
Q184750,P737,Q61078
Q184750,P737,Q152388
Q184750,P737,Q6512
Q84423,P737,Q9312
Q84423,P737,Q6512
Q84423,P737,Q9358
Q84423,P737,Q78513
Q381720,P737,Q58586
Q381720,P1066,Q48301
Q384522,P185,Q1620273
Q384522,P185,Q16224624
Q384522,P185,Q6456228
Q384522,P185,Q103296641
Q384522,P185,Q93222539
Q384522,P185,Q120427935
Q1371903,P802,Q982170
Q1371903,P802,Q962334
Q16174767,P185,Q93373123
Q969266,P737,Q48301
Q969266,P737,Q45125
Q969266,P737,Q9235
Q212338,P802,Q202001
Q212338,P802,Q221497
Q212338,P802,Q962486
Q212338,P802,Q965144
Q212338,P802,Q7180532
Q212338,P802,Q1378597
Q212338,P802,Q105691169
Q212338,P1066,Q10261
Q3182114,P737,Q2458048
Q3182114,P737,Q159876
Q3182114,P737,Q9358
Q3182114,P737,Q76725
Q27645,P737,Q150471
Q27645,P737,Q201221
Q27645,P737,Q374362
Q27645,P737,Q5749
Q27645,P737,Q6527
Q27645,P737,Q76422
Q27645,P737,Q9061
Q27645,P737,Q9235
Q27645,P737,Q991
Q1083378,P737,Q11031
Q1083378,P737,Q1325
Q1083378,P737,Q205927
Q1083378,P737,Q351527
Q1083378,P737,Q76688
Q1083378,P737,Q940847
Q1083378,P1066,Q3608193
Q282280,P737,Q38193
Q282280,P737,Q859
Q282280,P185,Q2390351
Q282280,P802,Q2390351
Q13028347,P802,Q4283941
Q452091,P1066,Q935
Q5950051,P737,Q123382
Q18643217,P1066,Q43216
Q16940739,P1066,Q10308883
Q6100100,P185,Q16628130
Q551475,P737,Q360084
Q551475,P737,Q470453
Q183094,P737,Q15975
Q435006,P1066,Q529302
Q20004312,P737,Q2707309
