start_node,edge_type,end_node
Q6512,P1066,Q137571
Q6512,P800,Q1152009
Q6512,P135,Q38066
Q104432340,P106,Q350979
Q104432340,P101,Q7211
Q93415834,P106,Q2566598
Q93415834,P27,Q29
Q94889059,P106,Q15296811
Q4096619,P106,Q2374149
Q4096619,P69,Q377757
Q4096619,P27,Q258
Q3101971,P27,Q161885
Q3101971,P69,Q691283
Q3101971,P106,Q189290
Q8177249,P27,Q145
Q8177249,P106,Q2374149
Q8177249,P69,Q170027
Q80842957,P106,Q201788
Q509416,P106,Q4964182
Q509416,P1066,Q106788902
Q509416,P802,Q16345755
Q509416,P800,Q15531431
Q56261109,P27,Q155
Q56261109,P106,Q58968
Q168004,P27,Q154195
Q168004,P106,Q4964182
Q168004,P737,Q9381
Q168004,P101,Q5891
Q116031086,P106,Q58968
Q23060694,P27,Q39
Q23060694,P106,Q715301
Q23060694,P101,Q21550668
Q90670270,P106,Q49757
Q90670270,P27,Q843
Q90670270,P69,Q5589062
Q192348,P106,Q4964182
Q192348,P27,Q38
Q192348,P737,Q9235
Q192348,P69,Q691851
Q192348,P101,Q5891
Q15452823,P106,Q193391
Q15452823,P27,Q115
Q1075165,P27,Q183
Q1075165,P106,Q3658608
Q312579,P27,Q145
Q312579,P106,Q18844224
Q312579,P69,Q963530
Q5943830,P106,Q483501
Q5943830,P27,Q794
Q5943830,P69,Q2001798
Q1699831,P27,Q30
Q1699831,P106,Q1622272
Q1699831,P101,Q174416
Q93503,P27,Q40
Q93503,P106,Q82955
Q93503,P69,Q11942
Q93503,P101,Q7163
Q5904457,P106,Q1028181
Q5904457,P27,Q800
Q15973558,P27,Q142
Q15973558,P106,Q3658608
Q896210,P106,Q3658608
Q896210,P27,Q40
Q896210,P69,Q414052
Q97143398,P106,Q3658608
Q97143398,P27,Q161885
Q21535472,P106,Q3658608
Q61044,P27,Q183
Q61044,P106,Q170790
Q61044,P1066,Q275500
Q61044,P69,Q31519
Q11890905,P27,Q33
Q11890905,P106,Q1114448
Q6891803,P106,Q1028181
Q6891803,P27,Q794
Q6891803,P101,Q1114448
Q108699517,P27,Q142
Q108699517,P106,Q3658608
Q101936,P27,Q183
Q101936,P106,Q36180
Q16189675,P69,Q43452
Q16189675,P106,Q4964182
Q16189675,P27,Q29
Q16189675,P551,Q118958
Q317055,P27,Q1747689
Q317055,P106,Q36180
Q317055,P2348,Q787204
Q317055,P802,Q1430
Q317055,P101,Q7748
Q62599572,P106,Q644687
Q62599572,P27,Q30
Q224904,P27,Q218
Q224904,P106,Q644687
Q20851517,P106,Q49757
Q20851517,P101,Q482
Q12735556,P27,Q218
Q12735556,P69,Q15987246
Q12735556,P106,Q82955
Q12735556,P135,Q1377898
Q12735556,P101,Q7163
Q19758988,P106,Q3658608
Q19758988,P27,Q32
Q83041,P106,Q170790
Q83041,P802,Q539514
Q83041,P101,Q333
Q83041,P135,Q1275113
Q1322680,P106,Q3658608
Q1322680,P27,Q408
Q1322680,P551,Q2976052
Q112498697,P106,Q3658608
Q112498697,P101,Q482919
Q708521,P27,Q142
Q708521,P106,Q1114448
Q708521,P800,Q16324551
Q75284,P27,Q183
Q75284,P106,Q3658608
Q75284,P101,Q11629
Q454349,P27,Q183
Q454349,P106,Q333634
Q454349,P101,Q46158
Q50376918,P106,Q1028181
Q50376918,P27,Q191
Q50376918,P69,Q13429365
Q498971,P27,Q35
Q498971,P106,Q170790
Q498971,P69,Q316592
Q461640,P27,Q29
Q461640,P106,Q4964182
Q461640,P101,Q5891
Q96761808,P106,Q3658608
Q4977687,P106,Q3068305
Q4977687,P27,Q34
Q176935,P106,Q36180
Q176935,P101,Q309
Q17024750,P106,Q49757
Q17024750,P101,Q11059
Q17024750,P69,Q1145306
Q17024750,P551,Q1348
Q95678,P27,Q183
Q95678,P106,Q14467526
Q95678,P69,Q154804
Q95678,P185,Q91657
Q95678,P551,Q156199
Q5051890,P106,Q270141
Q2847848,P69,Q273593
Q2847848,P27,Q142
Q2847848,P106,Q1028181
Q26737,P106,Q3658608
Q26737,P27,Q36
Q26737,P800,Q1471421
Q26737,P737,Q4349507
Q26737,P69,Q338481
Q52673135,P106,Q3658608
Q112474161,P106,Q644687
Q112474161,P101,Q21550668
Q71316,P27,Q183
Q71316,P106,Q36180
Q22977921,P1066,Q740396
Q22977921,P69,Q414309
Q22977921,P106,Q1028181
Q22977921,P27,Q33946
Q380652,P106,Q4964182
Q380652,P1066,Q192374
Q380652,P101,Q34178
Q6053861,P106,Q3658608
Q20644222,P27,Q41
Q20644222,P106,Q1930187
Q24053887,P69,Q194445
Q24053887,P106,Q1622272
Q24053887,P27,Q851
Q24053887,P101,Q432
Q20048076,P106,Q10873124
Q20048076,P27,Q155
Q92340440,P106,Q36180
Q92340440,P27,Q736
Q92340440,P135,Q837024
Q606558,P27,Q183
Q606558,P106,Q201788
Q606558,P1066,Q315163
Q606558,P101,Q309
Q112439399,P101,Q115161034
Q112439399,P106,Q3658608
Q95072304,P106,Q1028181
Q95072304,P27,Q33946
Q3381012,P27,Q12560
Q3381012,P106,Q270141
Q3381012,P69,Q3580134
Q1687291,P27,Q183
Q1687291,P106,Q58968
Q93082,P27,Q408
Q93082,P106,Q82594
Q93082,P69,Q734764
Q441537,P27,Q161885
Q441537,P106,Q36180
Q441537,P800,Q19892329
Q17280310,P106,Q644687
Q17280310,P27,Q45
Q17280310,P69,Q10274383
Q94897929,P106,Q3658608
Q2521796,P106,Q3658608
Q2521796,P27,Q31
Q12698030,P106,Q3658608
Q12698030,P27,Q833
Q28149898,P106,Q15296811
Q28149898,P27,Q142
Q28149898,P800,Q28149905
Q12249592,P106,Q58968
Q12249592,P27,Q149805
Q12249592,P69,Q550376
Q12249592,P800,Q115632826
Q18819142,P27,Q414
Q18819142,P106,Q2374149
Q18819142,P69,Q784171
Q110928799,P27,Q974
Q110928799,P106,Q715301
Q110928799,P551,Q55
Q21537863,P106,Q3658608
Q21537863,P27,Q408
Q6059257,P27,Q717
Q6059257,P106,Q3658608
Q2586726,P106,Q2374149
Q2586726,P27,Q96
Q2586726,P101,Q188956
Q50413960,P106,Q15296811
Q50413960,P27,Q27
Q50413960,P101,Q11629
Q95756975,P106,Q15296811
Q15686434,P106,Q17167049
Q15686434,P27,Q15180
Q15686434,P69,Q214341
Q381452,P27,Q20
Q381452,P106,Q26973007
Q381452,P69,Q486156
Q381452,P101,Q5891
Q45258,P27,Q40
Q45258,P106,Q36180
Q45258,P69,Q622683
Q45258,P101,Q303779
Q372883,P27,Q30
Q372883,P69,Q178848
Q372883,P106,Q4964182
Q372883,P101,Q5891
Q1901352,P27,Q183
Q1901352,P106,Q483501
Q95152350,P106,Q876864
Q95152350,P27,Q33946
Q731699,P106,Q58968
Q731699,P69,Q274486
Q731699,P27,Q17
Q713642,P27,Q408
Q713642,P135,Q7066
Q713642,P106,Q4964182
Q713642,P69,Q487556
Q1622359,P27,Q29999
Q1622359,P106,Q39631
Q1622359,P551,Q727
Q1622359,P802,Q2970639
Q3189095,P106,Q58968
Q3189095,P27,Q145
Q3189095,P185,Q91143190
Q7388870,P106,Q3658608
Q7388870,P27,Q833
Q237095,P27,Q142
Q237095,P106,Q36180
Q237095,P101,Q482
Q237095,P800,Q507528
Q611233,P27,Q142
Q611233,P106,Q4964182
Q611233,P101,Q5891
Q16492108,P27,Q155
Q16492108,P106,Q36834
Q1356390,P27,Q30
Q1356390,P106,Q4773904
Q1356390,P69,Q2599077
Q1356390,P800,Q26045067
Q1356390,P185,Q312739
Q76353,P27,Q27306
Q76353,P106,Q105186
Q76353,P101,Q441
Q76353,P69,Q32120
Q76353,P185,Q77074
Q76353,P802,Q6694
Q76353,P800,Q1429305
Q76353,P551,Q27306
Q56825509,P27,Q986
Q56825509,P106,Q37226
Q909884,P27,Q145
Q909884,P106,Q170790
Q909884,P69,Q332342
Q909884,P185,Q184337
Q909884,P101,Q395
Q909884,P802,Q184337
Q909884,P1066,Q507040
Q909884,P800,Q2018853
Q1423151,P27,Q145
Q1423151,P106,Q4964182
Q1423151,P69,Q34433
Q1423151,P802,Q445939
Q1423151,P101,Q209295
Q73014,P106,Q170790
Q73014,P27,Q183
Q73014,P185,Q75642
Q73014,P802,Q62317
Q73014,P69,Q154804
Q73014,P551,Q183
Q73014,P800,Q26257548
Q71029,P106,Q170790
Q71029,P101,Q188444
Q71029,P69,Q152838
Q71029,P27,Q43287
Q71029,P185,Q441223
Q71029,P737,Q9312
Q71029,P800,Q869108
Q71029,P802,Q102302491
Q12808257,P106,Q1907198
Q9152616,P106,Q3658608
Q9152616,P69,Q414066
Q9152616,P135,Q186030
Q9152616,P27,Q36
Q18809,P106,Q214917
Q18809,P27,Q34266
Q18809,P69,Q206702
Q55231974,P27,Q31
Q55231974,P106,Q39631
Q55231974,P101,Q11190
Q511289,P106,Q36180
Q511289,P27,Q142
Q511289,P69,Q1059546
Q104905910,P27,Q739
Q104905910,P106,Q82955
Q104905910,P69,Q1258413
Q16397,P106,Q2526255
Q16397,P27,Q1054923
Q16397,P69,Q219563
Q16397,P1066,Q163830
Q16397,P802,Q999092
Q16397,P551,Q8646
Q16397,P101,Q33999
Q16397,P800,Q991697
Q1399541,P27,Q183
Q1399541,P106,Q4964182
Q607534,P27,Q142
Q607534,P106,Q36180
Q607534,P101,Q268416
Q1379650,P27,Q38
Q1379650,P106,Q4964182
Q25477208,P106,Q3658608
Q25477208,P27,Q43
Q6170576,P27,Q241
Q6170576,P106,Q644687
Q95180188,P106,Q3658608
Q59654252,P106,Q3658608
Q59654252,P27,Q35
Q59654252,P69,Q12307217
Q1161507,P27,Q142
Q1161507,P106,Q14915627
Q1161507,P101,Q164204
Q18212375,P106,Q3658608
Q18212375,P27,Q41
Q18396552,P106,Q1028181
Q18396552,P27,Q33946
Q107728,P27,Q183
Q107728,P106,Q1234713
Q107728,P737,Q124749
Q107728,P69,Q40025
Q595492,P27,Q29
Q595492,P106,Q36180
Q595492,P69,Q219615
Q95090622,P106,Q3658608
Q95090622,P27,Q33946
Q727782,P27,Q142
Q727782,P106,Q3068305
Q1955485,P27,Q43
Q1955485,P106,Q3658608
Q1430566,P27,Q183
Q1430566,P106,Q4964182
Q76518,P27,Q183
Q76518,P69,Q153978
Q76518,P106,Q4964182
Q76518,P737,Q61674
Q76518,P185,Q663485
Q76518,P1066,Q6168367
Q76518,P135,Q10406763
Q1441976,P27,Q96
Q1441976,P106,Q58968
Q75135645,P106,Q15296811
Q75135645,P27,Q142
Q75135645,P1066,Q36697276
Q1325276,P106,Q4964182
Q1325276,P27,Q28
Q1325276,P69,Q255285
Q15971601,P106,Q1930187
Q15971601,P27,Q142
Q15971601,P101,Q11030
Q122195150,P106,Q215548
Q3296196,P27,Q30
Q3296196,P106,Q58968
Q3296196,P69,Q6785436
Q16119693,P106,Q3658608
Q16119693,P27,Q948
Q107329965,P106,Q17765219
Q3309954,P106,Q3658608
Q3309954,P27,Q142
Q463132,P69,Q15274445
Q463132,P106,Q3658608
Q463132,P27,Q145
Q60024,P106,Q169470
Q60024,P185,Q505197
Q60024,P802,Q1035148
Q60024,P101,Q413
Q60024,P1066,Q57992
Q60024,P800,Q11382
Q60024,P27,Q27306
Q60024,P69,Q1603232
Q12217166,P27,Q796
Q12217166,P69,Q2743336
Q12217166,P106,Q1423891
Q47504599,P106,Q3055126
Q47504599,P69,Q534643
Q47504599,P27,Q408
Q20412256,P106,Q3658608
Q16168441,P69,Q414066
Q16168441,P27,Q36
Q16168441,P101,Q1027879
Q16168441,P106,Q11569986
Q725642,P27,Q30
Q725642,P69,Q13371
Q725642,P106,Q4964182
Q725642,P737,Q471260
Q725642,P185,Q7356610
Q725642,P101,Q8078
Q66382655,P106,Q3658608
Q66382655,P27,Q215
Q969533,P69,Q428136
Q969533,P106,Q58968
Q969533,P27,Q2017684
Q969533,P800,Q12190470
Q969533,P1066,Q2367395
Q42888571,P106,Q3658608
Q42888571,P27,Q191
Q278732,P106,Q4964182
Q278732,P27,Q1016
Q278732,P69,Q795988
Q7514197,P27,Q155
Q7514197,P106,Q152002
Q7514197,P551,Q8678
Q104006568,P27,Q241
Q104006568,P106,Q864503
Q720339,P27,Q30
Q720339,P106,Q1028181
Q82285685,P27,Q142
Q82285685,P106,Q15296811
Q82285685,P101,Q21550668
Q61110510,P106,Q3658608
Q7398368,P106,Q58968
Q7398368,P27,Q851
Q7398368,P69,Q1141959
Q590501,P106,Q42603
Q590501,P69,Q645663
Q20007006,P106,Q6051619
Q20007006,P27,Q218
Q28497123,P27,Q39
Q28497123,P106,Q15296811
Q28497123,P101,Q998555
Q446155,P27,Q1747689
Q446155,P2348,Q2277
Q446155,P106,Q4964182
Q446155,P101,Q5891
Q446155,P135,Q193589
Q12377813,P27,Q191
Q12377813,P106,Q3658608
Q106590097,P106,Q58968
Q106590097,P69,Q4304299
Q6101403,P69,Q222738
Q6101403,P27,Q96
Q6101403,P106,Q36180
Q94917793,P106,Q3658608
Q5959532,P27,Q794
Q5959532,P106,Q36180
Q5959532,P69,Q94902
Q8459748,P69,Q16952
Q8459748,P800,Q88555404
Q8459748,P106,Q58968
Q8459748,P101,Q194105
Q114566986,P106,Q1028181
Q114566986,P27,Q180393
Q73563612,P106,Q3779582
Q59818400,P27,Q218
Q59818400,P106,Q58968
Q59818400,P69,Q12728079
Q6687255,P27,Q30
Q6687255,P106,Q3658608
Q23908377,P106,Q2374149
Q23908377,P27,Q28
Q23908377,P69,Q1107723
Q600551,P106,Q2374149
Q600551,P27,Q183
Q317632,P106,Q4964182
Q317632,P27,Q12544
Q317632,P1066,Q123147
Q317632,P101,Q5891
Q201484,P106,Q4964182
Q201484,P27,Q145
Q201484,P69,Q332342
Q201484,P101,Q395
Q201484,P185,Q531345
Q201484,P1066,Q455406
Q392835,P106,Q1234713
Q392835,P101,Q2737409
Q392835,P69,Q6728550
Q392835,P27,Q33296
Q392835,P800,Q571
Q6128447,P106,Q3658608
Q6128447,P27,Q30
Q1360294,P27,Q183
Q1360294,P106,Q4964182
Q707637,P135,Q41679
Q707637,P106,Q4964182
Q707637,P1066,Q60059
Q707637,P101,Q5891
Q707637,P802,Q332288
Q12758969,P106,Q715301
Q23648486,P27,Q96
Q23648486,P69,Q222738
Q23648486,P106,Q36180
Q36536728,P27,Q29
Q36536728,P106,Q2374149
Q236173,P27,Q31
Q236173,P106,Q1238570
Q236173,P69,Q378134
Q236173,P101,Q7163
Q5780956,P27,Q33
Q5780956,P106,Q158852
Q5780956,P69,Q28695
Q18415813,P106,Q639669
Q18415813,P69,Q5649320
Q112364957,P106,Q3391743
Q107387561,P106,Q1028181
Q107387561,P27,Q974
Q107387561,P69,Q337502
Q96920,P27,Q183
Q96920,P106,Q860918
Q96920,P101,Q115160303
Q354342,P106,Q49757
Q203952,P27,Q142
Q203952,P106,Q36180
Q203952,P800,Q19153385
Q563138,P106,Q3242115
Q563138,P800,Q20725560
Q563138,P27,Q172579
Q255261,P106,Q49757
Q255261,P27,Q170072
Q255261,P101,Q482
Q255261,P69,Q221653
Q788247,P27,Q161885
Q788247,P106,Q3658608
Q1442423,P27,Q142
Q1442423,P69,Q83259
Q1442423,P106,Q4964182
Q1442423,P737,Q9312
Q16467778,P106,Q3658608
Q16467778,P27,Q142
Q7325203,P106,Q3658608
Q7325203,P27,Q145
Q780899,P106,Q36180
Q780899,P27,Q174193
Q2264505,P27,Q31
Q2264505,P106,Q715301
Q2264505,P101,Q58209506
Q86371,P106,Q16389557
Q86371,P27,Q40
Q86371,P69,Q165980
Q86371,P737,Q208238
Q86371,P185,Q6796429
Q19630506,P106,Q644687
Q19630506,P101,Q36649
Q24081307,P106,Q16947657
Q24081307,P27,Q131964
Q24081307,P101,Q36649
Q76430,P106,Q189290
Q76430,P27,Q27306
Q76430,P800,Q1981770
Q366862,P27,Q55
Q366862,P106,Q185351
Q366862,P101,Q11190
Q366862,P135,Q7066
Q366862,P69,Q221653
Q17447109,P106,Q3658608
Q17447109,P27,Q191
Q64171517,P27,Q1028
Q64171517,P106,Q58968
Q1822121,P27,Q30
Q1822121,P106,Q350979
Q243771,P27,Q29
Q243771,P106,Q49757
Q243771,P551,Q2807
Q243771,P135,Q1126248
Q243771,P800,Q20018324
Q243771,P69,Q21705070
Q71033,P27,Q179876
Q71033,P69,Q35794
Q71033,P106,Q1781198
Q995457,P27,Q183
Q995457,P106,Q2306091
Q114565406,P106,Q1028181
Q1312168,P27,Q30
Q1312168,P106,Q4964182
Q1312168,P69,Q21578
Q1312168,P185,Q15821559
Q1312168,P101,Q5891
Q20390245,P69,Q34433
Q20390245,P106,Q201788
Q20390245,P27,Q796
Q64661,P27,Q154195
Q64661,P106,Q49757
Q64661,P69,Q40025
Q95566240,P106,Q13582652
Q95566240,P101,Q2921001
Q83426081,P106,Q3024627
Q83426081,P27,Q29
Q928551,P1066,Q310173
Q928551,P106,Q4964182
Q928551,P2348,Q2277
Q98338,P27,Q183
Q98338,P106,Q1234713
Q98338,P69,Q153978
Q98338,P101,Q8458
Q31092827,P106,Q3658608
Q31092827,P27,Q28
Q119981532,P106,Q1114448
Q119981532,P27,Q241
Q2107880,P106,Q3658608
Q2107880,P27,Q38
Q21339651,P106,Q3055126
Q21339651,P27,Q96
Q89685342,P106,Q3658608
Q89685342,P27,Q796
Q18808525,P106,Q644687
Q16120747,P69,Q1351317
Q16120747,P106,Q36180
Q16120747,P27,Q146885
Q96263,P27,Q183
Q96263,P106,Q4964182
Q96263,P101,Q835023
Q121913074,P106,Q483501
Q7813263,P106,Q1114448
Q7813263,P27,Q408
Q7813263,P101,Q113209507
Q106846693,P106,Q201788
Q106846693,P27,Q155
Q193257,P106,Q4964182
Q193257,P27,Q142
Q193257,P69,Q1059546
Q193257,P101,Q35986
Q193257,P737,Q48301
Q193257,P185,Q3380361
Q21515772,P106,Q3055126
Q21515772,P551,Q2183764
Q10284753,P27,Q45
Q10284753,P106,Q36180
Q10284753,P69,Q1122926
Q6872108,P106,Q58968
Q123867,P27,Q142
Q123867,P69,Q1059546
Q123867,P106,Q6625963
Q123867,P800,Q1210734
Q123867,P101,Q9465
Q123867,P2348,Q12539
Q123867,P135,Q842333
Q85766,P27,Q131964
Q85766,P106,Q350979
Q85766,P101,Q431
Q85766,P69,Q875788
Q95099205,P106,Q37226
Q95099205,P101,Q2921001
Q65861,P27,Q43287
Q65861,P106,Q4964182
Q65861,P69,Q153978
Q65861,P101,Q5891
Q65861,P185,Q108676
Q105817345,P106,Q58968
Q105817345,P27,Q822
Q90790274,P106,Q1907198
Q311772,P27,Q30
Q311772,P106,Q4964182
Q311772,P69,Q13371
Q311772,P551,Q484678
Q311772,P737,Q298521
Q311772,P101,Q5891
Q311772,P185,Q7610894
Q112385981,P106,Q1925963
Q190302,P106,Q4964182
Q190302,P27,Q142
Q190302,P135,Q7066
Q190302,P737,Q60887
Q190302,P101,Q5891
Q395722,P106,Q250867
Q395722,P69,Q131262
Q395722,P27,Q4948
Q23731487,P106,Q2374149
Q23731487,P27,Q155
Q23731487,P69,Q835960
Q23731487,P101,Q1456948
Q723578,P106,Q170790
Q723578,P101,Q1166618
Q723578,P27,Q30
Q723578,P69,Q41506
Q723578,P185,Q1256698
Q575886,P27,Q29
Q575886,P106,Q1028181
Q575886,P551,Q978587
Q575886,P69,Q13049019
Q4523750,P106,Q215548
Q4523750,P27,Q70972
Q4814993,P106,Q2487799
Q4814993,P69,Q2962242
Q4814993,P27,Q145
Q4814993,P802,Q452813
Q22689364,P69,Q12235925
Q22689364,P106,Q201788
Q22689364,P27,Q796
Q95248987,P106,Q1028181
Q3992785,P27,Q38
Q3992785,P106,Q36180
Q55237681,P27,Q77
Q55237681,P106,Q3374324
Q106614856,P106,Q3658608
Q106614856,P69,Q56650894
Q106614856,P27,Q28
Q945974,P27,Q142
Q945974,P106,Q1930187
Q78195,P27,Q183
Q78195,P106,Q4964182
Q78195,P101,Q179235
Q72062,P27,Q1206012
Q72062,P106,Q4964182
Q20511276,P106,Q1028181
Q20511276,P551,Q649
Q2544726,P27,Q183
Q2544726,P106,Q16271064
Q955831,P27,Q30
Q955831,P106,Q10873124
Q21078471,P106,Q1114448
Q22915096,P106,Q18805
Q22915096,P69,Q432475
Q22915096,P27,Q664
Q5948964,P106,Q1930187
Q5948964,P27,Q822
Q5948964,P69,Q12204459
Q21391001,P27,Q96
Q21391001,P106,Q1907198
Q1637291,P27,Q179876
Q1637291,P106,Q170790
Q5445659,P106,Q215548
Q3134127,P27,Q142
Q3134127,P106,Q1028181
Q3134127,P69,Q337480
Q3134127,P1066,Q2625979
Q3134127,P101,Q483501
Q16269507,P106,Q3658608
Q16269507,P27,Q142
Q3934098,P27,Q142
Q3934098,P106,Q201788
Q3934098,P69,Q880228
Q3934098,P1066,Q15304847
Q3934098,P802,Q21545835
Q1301355,P106,Q4964182
Q2683316,P27,Q29999
Q2683316,P106,Q1114448
Q2683316,P101,Q36649
Q5246202,P27,Q30
Q5246202,P106,Q3658608
Q5246202,P69,Q4359408
Q5246202,P101,Q1004
Q5246202,P800,Q116326392
Q30526862,P106,Q3658608
Q30526862,P27,Q193714
Q86737,P27,Q1206012
Q86737,P106,Q350979
Q86737,P69,Q154804
Q86737,P101,Q431
Q29889407,P106,Q36180
Q29889407,P27,Q34266
Q12042374,P106,Q36180
Q12042374,P101,Q8242
Q98664361,P106,Q58968
Q98664361,P69,Q83259
Q1690325,P27,Q183
Q1690325,P106,Q182436
Q1690325,P69,Q159895
Q336769,P106,Q170790
Q336769,P69,Q4483556
Q336769,P27,Q34266
Q336769,P101,Q5891
Q1220101,P106,Q250867
Q1220101,P27,Q28
Q1220101,P101,Q34178
Q119084113,P27,Q33946
Q119084113,P106,Q131524
Q119084113,P101,Q4830453
Q95286005,P106,Q644687
Q95286005,P27,Q142
Q327601,P27,Q142
Q327601,P106,Q49757
Q15694844,P27,Q183
Q15694844,P106,Q58968
Q15694844,P69,Q51985
Q15694844,P101,Q164204
Q47258730,P106,Q1028181
Q47258730,P69,Q1964452
Q47258730,P27,Q15180
Q122873076,P106,Q644687
Q122873076,P101,Q21550668
Q5946184,P27,Q241
Q5946184,P106,Q58968
Q90354350,P27,Q229
Q90354350,P106,Q3391743
Q90354350,P800,Q116471792
Q35813424,P27,Q408
Q35813424,P69,Q487556
Q35813424,P106,Q58968
Q2626677,P106,Q215548
Q1682174,P106,Q1028181
Q1682174,P27,Q34266
Q1682174,P69,Q414052
Q1682174,P101,Q11629
Q7238196,P106,Q3658608
Q7238196,P27,Q668
Q7238196,P551,Q1355
Q269226,P27,Q34
Q269226,P69,Q185246
Q269226,P106,Q4964182
Q95391764,P106,Q644687
Q95391764,P27,Q33946
Q658745,P106,Q4964182
Q658745,P2348,Q2815472
Q658745,P135,Q179541
Q658745,P27,Q1747689
Q16124894,P106,Q3658608
Q282280,P106,Q4964182
Q282280,P27,Q34266
Q282280,P69,Q4204467
Q282280,P101,Q5891
Q282280,P737,Q38193
Q282280,P185,Q2390351
Q282280,P802,Q2390351
Q1931028,P106,Q270141
Q1931028,P27,Q173065
Q1931028,P69,Q691851
Q1931028,P101,Q7748
Q43885900,P106,Q1028181
Q43885900,P27,Q183
Q1160462,P106,Q4964182
Q1160462,P27,Q28
Q29049137,P106,Q1622272
Q29049137,P27,Q29
Q29049137,P69,Q1229996
Q12781703,P27,Q214
Q12781703,P106,Q1028181
Q3617929,P27,Q183
Q3617929,P106,Q11774202
Q3617929,P69,Q4997431
Q3617929,P1066,Q78900
Q3617929,P101,Q35760
Q18276388,P106,Q3658608
Q6036215,P27,Q43
Q6036215,P69,Q3191643
Q6036215,P106,Q3658608
Q18922716,P69,Q503424
Q18922716,P106,Q1114448
Q18922716,P101,Q2921001
Q28379713,P106,Q1414443
Q28379713,P27,Q96
Q6868683,P27,Q858
Q6868683,P106,Q3658608
Q98378,P106,Q3658608
Q98378,P27,Q326029
Q110078,P27,Q183
Q110078,P106,Q4964182
Q110078,P69,Q317150
Q110078,P101,Q5891
Q171091,P135,Q113013
Q171091,P27,Q30
Q171091,P106,Q6625963
Q171091,P800,Q617357
Q171091,P69,Q4892030
Q171091,P551,Q49244
Q171091,P101,Q24925
Q5597561,P27,Q34
Q5597561,P106,Q3658608
Q18546693,P106,Q3658608
Q56389204,P106,Q3658608
Q56389204,P27,Q28
Q115463460,P27,Q38
Q115463460,P106,Q3658608
Q3327256,P106,Q58968
Q3327256,P27,Q29
Q3327256,P802,Q20535733
Q3327256,P800,Q17413346
Q3327256,P69,Q1473677
Q3327256,P101,Q1321
Q65940963,P106,Q215548
Q113676234,P106,Q1925963
Q113676234,P27,Q28
Q119299417,P106,Q3658608
Q119299417,P27,Q142
Q108665079,P106,Q58968
Q108665079,P69,Q15570
Q1355698,P27,Q142
Q1355698,P106,Q4773904
Q21208691,P27,Q38
Q21208691,P106,Q1028181
Q21208691,P1066,Q779096
Q21208691,P802,Q116823687
Q429072,P106,Q3658608
Q429072,P800,Q18687577
Q15926718,P106,Q16334507
Q15926718,P27,Q183
Q15926718,P800,Q77751742
Q15926718,P551,Q183
Q15926718,P101,Q441
Q27837315,P106,Q350979
Q117288004,P106,Q270141
Q117288004,P27,Q16
Q117288004,P737,Q486688
