id,name,desc,birthdate,deathdate
Q11420539,Keiji Kokubu,Japanese researcher and philosopher,+1907-08-04T00:00:00Z,+1997-10-26T00:00:00Z
Q740989,Ostanes,pen-name used by several pseudo-anonymous authors of Greek and Latin works of alchemy,-0500-01-01T00:00:00Z,
Q12037269,Milan Norbert Badal,Czech Roman Catholic priest,+1956-08-15T00:00:00Z,+2019-03-24T00:00:00Z
Q113768937,Andrea Potestà,,+1975-01-01T00:00:00Z,
Q112414945,John Wedda,,+1911-00-00T00:00:00Z,
Q95343018,Jan Reiser,,+1978-00-00T00:00:00Z,
Q112428912,Michail Grigor'jevič Čepikov,,+1902-00-00T00:00:00Z,+1982-00-00T00:00:00Z
Q2896558,Benoît Labannierre,French humorist,+1971-01-06T00:00:00Z,
Q17462823,Giuseppe Prestipino,Italian philosopher and essayist,+1922-00-00T00:00:00Z,+2020-09-17T00:00:00Z
Q113638978,Jonathan Webber,philosopher,,
Q112488914,Valtteri Viljanen,,+1973-00-00T00:00:00Z,
Q112549402,Christopher A. Baron,,+1973-00-00T00:00:00Z,
Q12495689,M. Amin Abdullah,Indonesian philosopher,+1953-07-28T00:00:00Z,
Q93268344,Farhang Zabeeh,,+1919-00-00T00:00:00Z,
Q85868450,Afonso Rocha,,+1941-02-21T00:00:00Z,
Q21209683,Diran Adjemian,,+1902-07-21T00:00:00Z,+1991-09-10T00:00:00Z
Q9620044,António Quadros,"Portuguese writer, poet and literary critic (1923-1993)",+1923-07-14T00:00:00Z,+1993-03-21T00:00:00Z
Q112126842,Jacky Dahomay,,,
Q120726940,Emad Atiq,American philosopher,,
Q69843973,Nikolay Petrovich Krasnikov,"Soviet academic, philosopher, historian, religious scholar (b. 1921)",+1921-01-01T00:00:00Z,
Q310173,Ammonius Saccas,Hellenistic Platonist philosopher (175-242),+0175-00-00T00:00:00Z,+0242-00-00T00:00:00Z
Q3325041,Mikel Azurmendi,Basque writer (1942-2021),+1942-12-10T00:00:00Z,+2021-08-06T00:00:00Z
Q528753,Bertall,"French illustrator, cartoonist and engraver (1820-1882)",+1820-12-18T00:00:00Z,+1882-03-24T00:00:00Z
Q112518208,Manuela Amoedo,,+1960-00-00T00:00:00Z,
Q4760443,Andy Blunden,Australian philosopher,+1945-10-11T00:00:00Z,
Q89415,Ludwig Strümpell,German philosopher,+1812-06-28T00:00:00Z,+1899-05-18T00:00:00Z
Q7231,Rosa Luxemburg,"German-Polish Marxist theorist, socialist philosopher, and revolutionary, editor (1871–1919)",+1871-03-05T00:00:00Z,+1919-01-15T00:00:00Z
Q112478411,Angelika Sander,,+1960-00-00T00:00:00Z,
Q2958710,Lord Charles Cavendish,British politician; (1704-1783),+1704-03-17T00:00:00Z,+1783-04-28T00:00:00Z
Q2078659,Peter Thomäus,German philosopher,+1500-00-00T00:00:00Z,+1588-01-01T00:00:00Z
Q7175209,Peter Kingsley,British philosophy author (born 1953),+1953-01-01T00:00:00Z,
Q84510553,Sayyida bint 'Abd al-Gani,,,
Q112437092,Jarmila Jurová,,+1979-00-00T00:00:00Z,
Q113759868,Serena Masolini,,+1984-00-00T00:00:00Z,
Q23511510,Catherine Glyn Davies,"Welsh historian of philosophy and linguistics, and a translator (1926-2007)",+1926-09-26T00:00:00Z,+2007-02-22T00:00:00Z
Q106085328,Bernard Leconte,French semiologist  (1939-2019),+1939-03-29T00:00:00Z,+2019-09-25T00:00:00Z
Q9342607,Станіслав Мнішек,,,+1679-00-00T00:00:00Z
Q95398942,Milan Kounovský,,+1963-08-15T00:00:00Z,
Q7788513,Thomas Cogswell Upham,American philosopher and psychologist,+1799-01-20T00:00:00Z,+1872-04-02T00:00:00Z
Q60712449,Stephan Wirz,,+1959-01-01T00:00:00Z,
Q106769012,Robert M. Harnish,American philosopher and linguist,+1941-00-00T00:00:00Z,+2011-10-24T00:00:00Z
Q113823274,Catherine Buchmüller-Codoni,,,
Q17631312,Jérôme Batout,French philosopher and economist,+1979-03-01T00:00:00Z,
Q95444421,Karel Schönsgibl,,+1915-06-06T00:00:00Z,+1999-06-03T00:00:00Z
Q112523581,Vasyl‘ Horyn‘,,+1936-00-00T00:00:00Z,
Q113808359,James Dominic Rooney,,,
Q16564344,Jozef Stuchlinski,,+1942-00-00T00:00:00Z,
Q1430385,Floyd Schmoe,American activist,+1895-09-21T00:00:00Z,+2001-04-20T00:00:00Z
Q113810936,Simon Knaebel,,+1947-00-00T00:00:00Z,
Q95004426,Robert Scherer,,+1904-01-01T00:00:00Z,+1997-01-01T00:00:00Z
Q581552,John Abercrombie,Scottish physician and author (1780 – 1844),+1780-10-10T00:00:00Z,+1844-11-14T00:00:00Z
Q20029205,Tadeusz M. Jaroszewski,Polish philosopher,+1930-01-01T00:00:00Z,+1988-01-01T00:00:00Z
Q106651490,Sydney Kaplan,professor of twentieth- and twenty-first century English literature,+1939-00-00T00:00:00Z,
Q112448846,Scott Gregory Schreiber,,+1952-00-00T00:00:00Z,
Q16336033,Hiroshi Nagai,Japanese philosopher,+1921-01-01T00:00:00Z,+2012-11-07T00:00:00Z
Q29838725,Shiraj Sain,"was a prominent Bengali philosopher, Baul saint, mystic, songwriter, social reformer and thinker.",,
Q113739321,Martin Schwark,,,
Q11561017,Masanori Shimizu,Japanese philosopher,+1921-01-01T00:00:00Z,+2004-03-07T00:00:00Z
Q944398,Hans Achterhuis,Dutch philosopher,+1942-09-01T00:00:00Z,
Q15972359,Winifred Brenchley,British botanist (1883-1953),+1883-08-10T00:00:00Z,+1953-10-27T00:00:00Z
Q25348558,Fernando Gil International Prize for the Philosophy of Science,,,
Q76442,Johann Christoph Gottsched,German philosopher (1700–1766),+1700-02-02T00:00:00Z,+1766-12-12T00:00:00Z
Q3104047,Gerhard Anna Cončić-Kaučić,"Austrian philosophers, Writers, Mediators, Translators, Linguists, Philosophical Practice since 1989, Postmodernism, Naturism, Feminism, Body philosophy, Philosophy of language, Linguistics, Deconstruction, Of Grammatology, Différance",+1959-00-00T00:00:00Z,
Q11355001,Gōichi Miyake,Japanese philosopher,+1895-01-01T00:00:00Z,+1982-10-08T00:00:00Z
Q59773471,David Rousseau,British systems philosopher,+1960-01-01T00:00:00Z,
Q93248349,Walther Schulze-Soelde,,+1888-00-00T00:00:00Z,+1984-00-00T00:00:00Z
Q789825,Balázs Balázs-Piri,"Hungarian caricaturist, graphic designer and electrical engineer (1937-2014)",+1937-02-17T00:00:00Z,+2014-01-19T00:00:00Z
Q112548070,Hugh Lacey,,+1939-00-00T00:00:00Z,
Q3130630,Henri Batiffol,French university teacher (1905-1989),+1905-02-16T00:00:00Z,+1989-11-20T00:00:00Z
Q17411658,Leopold Lénard,,+1876-11-02T00:00:00Z,+1962-01-23T00:00:00Z
Q214593,August Gottlieb Meißner,German writer,+1753-11-03T00:00:00Z,+1807-02-18T00:00:00Z
Q1150741,Vasilije Popović,Macedonian artist (1914-1962),+1914-02-12T00:00:00Z,+1962-12-10T00:00:00Z
Q504959,Lluís Bagaria,Spanish caricaturist,+1882-08-29T00:00:00Z,+1940-06-26T00:00:00Z
Q11272852,Jaroslav Melnik,"Ukrainian-Lithuanian novelist, philosopher, and critic",+1959-02-06T00:00:00Z,
Q16163956,Lluís Alegret i Biosca,,+1934-00-00T00:00:00Z,+2007-00-00T00:00:00Z
Q47319278,Arto Laitinen,Finnish philosopher,+1969-01-01T00:00:00Z,
Q7380319,Rupert Lodge,British philosopher,+1886-12-08T00:00:00Z,+1961-03-01T00:00:00Z
Q109853505,Adolphe Mazure,French literary and philosopher (1799-1870),+1799-05-26T00:00:00Z,+1870-01-01T00:00:00Z
Q213195,B. F. Skinner,American behaviorist,+1904-03-20T00:00:00Z,+1990-08-18T00:00:00Z
Q95461850,Jan Payne,,+1953-06-07T00:00:00Z,
Q2144490,René-Joseph de Tournemine,French theologian (1661-1739),+1661-04-26T00:00:00Z,+1739-05-16T00:00:00Z
Q5112963,Christopher Norris,British philosopher,+1947-11-06T00:00:00Z,
Q94084470,Tomas Serrien,,+1992-00-00T00:00:00Z,
Q8994435,李天命,,+1945-05-05T00:00:00Z,
Q4103197,Wen Tsai Wang,Chinese botanist and plant taxonomist (1926-2022),+1926-06-05T00:00:00Z,+2022-11-16T00:00:00Z
Q11818336,Piotr Łopuszański,,+1966-05-24T00:00:00Z,
Q2847279,André Berthelot,French politician,+1862-05-20T00:00:00Z,+1938-06-06T00:00:00Z
Q23056107,Chawki Amari,Algerian journalist,+1964-00-00T00:00:00Z,
Q3350831,Olivier Bloch,French philosopher,+1930-05-01T00:00:00Z,+2021-11-18T00:00:00Z
Q18057600,Jean-Georges Farcy,French poet (1800-1830),+1800-11-20T00:00:00Z,+1830-07-29T00:00:00Z
Q108579091,David Henderson,American philosopher,+1954-01-01T00:00:00Z,
Q5477750,Gabriel Vicente Gahona,Mexican painter (1828-1899),+1828-00-00T00:00:00Z,+1899-01-01T00:00:00Z
Q95361554,Zdeněk Batal,,+1913-09-07T00:00:00Z,
Q105427459,Michele Barillari,,+1872-01-01T00:00:00Z,+1965-01-01T00:00:00Z
Q17413220,Álvaro Cebreiro,Spanish translator (1903-1956),+1903-05-26T00:00:00Z,+1956-11-09T00:00:00Z
Q94821402,Eugen M. Meyer,,+1871-00-00T00:00:00Z,+1909-00-00T00:00:00Z
Q74576,Günther Jakobs,German philosopher,+1937-07-26T00:00:00Z,
Q113760382,Charles Devellennes,,,
Q27962749,Rosalie Vaillancourt,,+1992-11-13T00:00:00Z,
Q4676851,Passer à l'acte,book by Bernard Stiegler,,
Q110928537,Сяргей Санько,,+1962-00-00T00:00:00Z,
Q94869933,Vincenzo Montecalvi,Professor of philosophy,+1543-00-00T00:00:00Z,+1637-00-00T00:00:00Z
Q7279134,Rachel Albeck-Gidron,"Israeli inter-disciplinary researcher of Hebrew and comparative literature, philosophy and art",+1960-04-20T00:00:00Z,
Q12777528,Tibor Pichler,,+1949-03-03T00:00:00Z,
Q113838857,Friedrich Püttmann,,+1992-00-00T00:00:00Z,
Q112499565,Ana Maskalan,,+1981-00-00T00:00:00Z,
Q77947,Ernst Meumann,"German psychologist, educationist and philosopher (1862–1915)",+1862-08-29T00:00:00Z,+1915-04-26T00:00:00Z
Q65157,Robert Kurz,"Marxist philosopher, social critic and journalist",+1943-12-24T00:00:00Z,+2012-07-18T00:00:00Z
Q95292438,Charles Alunni,,+1951-00-00T00:00:00Z,
Q55134195,Christoph Friedrich Parrot,,+1751-01-01T00:00:00Z,+1812-01-01T00:00:00Z
Q11724832,Jerzy Kmita,Polish philosopher (1931-2012),+1931-12-26T00:00:00Z,+2012-07-24T00:00:00Z
Q15438244,Matthias Leistner,German jurist,+1974-01-01T00:00:00Z,
Q117313706,Karl Boldt,German philosopher (fl. 1937),,
Q12378056,Valdur Mikita,Estonian writer and semiotician,+1970-01-28T00:00:00Z,
Q113753290,Hillel Gray,,,
Q614869,César Vidal Manzanares,Spanish writer and historian,+1958-00-00T00:00:00Z,
Q6250072,John N. Deck,Canadian philosopher (1921–1979),+1921-12-02T00:00:00Z,+1979-09-05T00:00:00Z
Q2093567,Siné,French cartoonist,+1928-12-31T00:00:00Z,+2016-05-05T00:00:00Z
Q6893011,Mohammed Bagayogo,Malian academic,+1523-00-00T00:00:00Z,+1593-07-07T00:00:00Z
Q93262308,Karl Otto Petraschek,,+1876-00-00T00:00:00Z,+1950-00-00T00:00:00Z
Q25495696,Daiva Tamosaityte,,+1963-03-17T00:00:00Z,
Q71071,David of Augsburg,Medieval German mystic and Franciscan friar,+1200-01-01T00:00:00Z,+1272-01-01T00:00:00Z
Q18672432,Thomas Gordon,"Gordon, Thomas (1714–1797), philosopher and university teacher",+1714-01-17T00:00:00Z,+1797-01-17T00:00:00Z
Q192365,Cassiodorus,6th-century Roman senator and scholar,+0487-00-00T00:00:00Z,+0583-00-00T00:00:00Z
Q98456267,Maurice Fluegel,"German born, American author and rabbi",+1832-00-00T00:00:00Z,+1911-00-00T00:00:00Z
Q46469941,Robin Celikates,,+1977-00-00T00:00:00Z,
Q21063616,David Roochnik,American philosopher,+1951-00-00T00:00:00Z,
Q113846952,Giuseppe Gimigliano,,,
Q93253412,Pierluigi Donini,Italian university teacher (1940-2020),+1940-02-11T00:00:00Z,+2020-10-21T00:00:00Z
Q121907030,Wojciech Buchner,Polish political scientist and philosopher,+1956-00-00T00:00:00Z,
Q116855304,Samira K. Mehta,"women, gender studies and Jewish studies academic",,
Q108815367,Йәнғужин Айбулат Рим улы,,+1971-12-29T00:00:00Z,
Q93240200,Giulio Alliney,Italian philosopher and writer (1908-),+1908-05-02T00:00:00Z,
Q15460809,Miguel Ángel Virasoro,Argentine philosopher,+1900-00-00T00:00:00Z,+1966-00-00T00:00:00Z
Q23906146,International Academy for Philosophy of Science,,,
Q88841868,Hippolyte Delaperche,French engineer,+1814-05-03T00:00:00Z,+1901-02-26T00:00:00Z
Q98971255,Michael Stöltzner,philosopher of science,+1964-00-00T00:00:00Z,
Q69796,Heinrich Ahrens,"German philosopher, jurist (1808-1874)",+1808-07-14T00:00:00Z,+1874-08-02T00:00:00Z
Q112535446,Andrzej Kasperek,,+1973-00-00T00:00:00Z,
Q1807971,Laurence BonJour,American philosopher,+1943-08-31T00:00:00Z,
Q30896055,Karen Momjian,Armenian philosopher,+1948-09-21T00:00:00Z,
Q29524958,Carl August Erb,,+1791-02-01T00:00:00Z,+1873-02-05T00:00:00Z
Q640808,Itō Jinsai,Japanese philosopher,+1627-08-30T00:00:00Z,+1705-04-05T00:00:00Z
Q2939213,Carlo Ludovico Ragghianti,Italian art historian and politician,+1910-03-18T00:00:00Z,+1987-08-03T00:00:00Z
Q112508770,Dwight Furrow,,+1950-00-00T00:00:00Z,
Q95830258,E. Loyot,,,
Q95233913,Magdalena Konečná,,+1975-07-08T00:00:00Z,
Q123114720,Giovanni Abate Longo,,+1845-01-01T00:00:00Z,
Q17672,Anne Elizabeth Ball,"Irish botanist, algologist, and botanical illustrator (1808-1872)",+1808-01-01T00:00:00Z,+1872-01-01T00:00:00Z
Q28112860,Jeffrey C. Beall,American philosopher (1966-),+1966-01-01T00:00:00Z,
Q70874345,Aleksandr Svetilin,Russian logician,+1841-00-00T00:00:00Z,+1887-10-03T00:00:00Z
Q1717689,Walter Capps,American politician (1934-1997),+1934-05-05T00:00:00Z,+1997-10-28T00:00:00Z
Q9389633,Zdzisław Cackowski,Polish philosopher,+1930-01-01T00:00:00Z,+2016-06-21T00:00:00Z
Q60845257,Johann Abraham Birnbaum,,+1702-01-01T00:00:00Z,+1748-01-01T00:00:00Z
Q42719818,Karl von Knoblauch,,+1756-11-03T00:00:00Z,+1794-09-06T00:00:00Z
Q2090350,Ali Dilem,Algerian cartoonist,+1967-06-29T00:00:00Z,
Q1084253,Christof Breitsameter,German priest and theologian,+1967-07-06T00:00:00Z,
Q3174093,Jean Pouillon,French ethnologist and philosopher (1916-2002),+1916-12-02T00:00:00Z,+2002-04-08T00:00:00Z
Q112451473,Ganming Yao,,+1948-00-00T00:00:00Z,
Q9140361,Adam Synowiecki,Polish chemist,+1929-01-01T00:00:00Z,+2000-01-07T00:00:00Z
Q107359005,Karel Funk,,+1948-00-00T00:00:00Z,
Q5234466,David J. Gunkel,American writer,+1962-09-09T00:00:00Z,
Q47542830,Sylvie Joye,French academic and historian,+1976-01-01T00:00:00Z,
Q18642466,Mohamed El Hedi Belkadhi,Tunisian theologian,+1905-00-00T00:00:00Z,+1979-00-00T00:00:00Z
Q104783375,Roman Prahl,,+1949-00-00T00:00:00Z,
Q4165262,Mohammed Chaouki Zine,ALgerian writer,+1972-01-01T00:00:00Z,
Q3502976,Suely Rolnik,Brazilian psychotherapist and teacher,+1948-06-16T00:00:00Z,
Q6320525,Józef Kalasanty Szaniawski,Polish politician (1764-1843),+1764-00-00T00:00:00Z,+1843-05-16T00:00:00Z
Q8111573,Dionisije Novaković,(1705-1767),+1705-00-00T00:00:00Z,+1767-12-08T00:00:00Z
Q113761433,Asaf Ziderman,,,
Q16592025,Veselin Georgiev,Bulgarian writer (1935-2013),+1935-09-28T00:00:00Z,+2013-08-28T00:00:00Z
Q3607440,Al-Harran,,+1030-00-00T00:00:00Z,+1085-00-00T00:00:00Z
Q43131171,Paul Halke,German artist and illustrator,+1866-01-01T00:00:00Z,+1924-01-01T00:00:00Z
Q77518,Hans Cornelius,German philosopher,+1863-09-27T00:00:00Z,+1947-08-23T00:00:00Z
Q96761808,Josef Blecha,,+1952-03-19T00:00:00Z,
Q112512804,Ondřej Sikora,,+1977-00-00T00:00:00Z,
Q112621509,Elżbieta Kałuszyńska,Polish philosopher,+1941-01-01T00:00:00Z,
Q113831995,Jörg Löschke,German philosopher,+1980-01-01T00:00:00Z,
Q26333763,Abraham Jakob Penzel,German philologist and polymath (1749-1819),+1749-11-17T00:00:00Z,+1819-03-17T00:00:00Z
Q113781008,Bogdana Todorova,,+1969-01-01T00:00:00Z,
Q93241808,Piero Di Vona,Italian philosopher,+1928-06-06T00:00:00Z,
Q9294248,Howard Parsons,,+1918-01-01T00:00:00Z,+2000-12-28T00:00:00Z
Q112507368,Tom Griffiths,,+1978-00-00T00:00:00Z,
Q113728347,Roberto Gustavo Rubio,,,
Q16732533,Diana Tietjens Meyers,American philosopher,+1947-00-00T00:00:00Z,
Q24451647,Federico Rubio Álvarez,Martyr of Spain,+1862-12-03T00:00:00Z,+1936-07-25T00:00:00Z
Q66316,Bassam Tibi,German political scientist,+1944-04-04T00:00:00Z,
Q15066356,Albert Nikolaevitsj Elsoekov,,+1936-12-09T00:00:00Z,+2014-03-06T00:00:00Z
Q3165262,Jean-Claude Vuillemin,American philosopher,+1954-03-24T00:00:00Z,
Q12792057,Janez Lindelauf,,+1626-10-26T00:00:00Z,+1692-02-23T00:00:00Z
Q3052964,Emmanuelle Jouannet,Law Professor,+1962-07-28T00:00:00Z,
Q22662597,Pietro Antonio Spinelli,Italian Jesuit (1555-1615),+1555-03-05T00:00:00Z,+1615-12-14T00:00:00Z
Q109501208,Christiane Bailey,Quebec philosopher and writer,+1976-10-16T00:00:00Z,
Q113735529,Dirk Fonfara,,+1969-01-01T00:00:00Z,
Q113832670,Silja Freudenberger,,+1969-01-01T00:00:00Z,+2013-01-01T00:00:00Z
Q18280959,Thalassius,,,
Q491778,Jeong Nan-jeong,Korean politician (1506-1565),+1506-01-01T00:00:00Z,+1565-11-13T00:00:00Z
Q3891586,Marilena de Souza Chauí,Brazilian philosopher,+1941-09-04T00:00:00Z,
Q12390662,Indalecio Armesto,"Spanish writer, journalist and jurist (1838-1890)",+1838-09-29T00:00:00Z,+1890-02-22T00:00:00Z
Q59525224,Gordon Hunnings,"born:1926|died:1986|; Hunnings, Gordon, 1926-1986; Hunnings, Gordon",+1926-01-01T00:00:00Z,+1986-01-01T00:00:00Z
Q113794468,Raul Chamanski,,+1955-01-01T00:00:00Z,
Q71911,Dietrich Georg von Kieser,German physician (1779-1862),+1779-08-24T00:00:00Z,+1862-10-11T00:00:00Z
Q79481705,Itzhak Brat,"Polish Jewish journalist and writer, in 1951 moved to Israel",+1910-04-27T00:00:00Z,+2001-00-00T00:00:00Z
Q4525688,Anna Schmidt,,+1851-07-30T00:00:00Z,+1905-08-18T00:00:00Z
Q59525210,Norbert Altwicker,"born:1923|died:2016|; Altwicker, Norbert; Altwicker, Norbert 1923-2016; Altwicker, N. (Norbert)",+1923-01-01T00:00:00Z,+2016-01-01T00:00:00Z
Q1605534,Henning Ottmann,German political scientist philosopher,+1944-03-09T00:00:00Z,
Q6076530,Isaac Husik,American writer,+1876-01-01T00:00:00Z,+1939-01-01T00:00:00Z
Q93947032,Erich Grädel,computer scientist,+1958-08-27T00:00:00Z,
Q50368769,Märta Bucht,"Swedish suffragette, peace activist and schoolteacher",+1882-10-23T00:00:00Z,+1962-11-01T00:00:00Z
Q97578006,Уладлен Андрэевіч Палівода,,+1939-03-20T00:00:00Z,
Q98097728,Xiaogan Liu,professor of Chinese religion and culture,+1947-01-01T00:00:00Z,
Q12007706,Truls Lie,Norwegian philosopher and contributing editor,+1957-11-19T00:00:00Z,
Q60829703,Johann Heinrich Faesch,,+1728-01-01T00:00:00Z,+1762-01-01T00:00:00Z
Q1341731,Guillaume Faye,French political activist and essayist (1949-2019),+1949-11-07T00:00:00Z,+2019-03-06T00:00:00Z
Q112471113,Dietmar Lenfers,,+1936-00-00T00:00:00Z,
Q15080233,Emily Arnesen,Norwegian zoologist,+1867-06-14T00:00:00Z,+1928-08-13T00:00:00Z
Q112475322,Ciaran P. Cronin,,+1961-00-00T00:00:00Z,
Q112453818,Klaus Böhle,,+1925-00-00T00:00:00Z,
Q93252128,Roberto Bagnulo,Italian theologian and philosopher (1954-),+1954-00-00T00:00:00Z,
Q113747466,Sadrack Djiokou,,+1967-01-01T00:00:00Z,
Q321390,Adam of Balsham,Anglo-Norman scholastic philosopher,+1100-00-00T00:00:00Z,
Q3030955,Thayumanavar,thayumanavar,+1705-01-01T00:00:00Z,+1742-01-01T00:00:00Z
Q112496741,Christopher Martin Bache,,+1949-00-00T00:00:00Z,
Q543937,Joseph Anton Schneiderfranken,"German Mystic, Writer and Painter (1876-1943)",+1876-11-25T00:00:00Z,+1943-02-14T00:00:00Z
Q61111385,Bernhard Pärni,,+1908-09-27T00:00:00Z,+1998-09-18T00:00:00Z
Q95338567,Heinrich Saar,,+1920-00-00T00:00:00Z,
Q122943160,Radojka Miljević,,,
Q1449937,Franz von Kutschera,German philosopher,+1932-03-03T00:00:00Z,
Q95330647,Christian Henrich-Franke,,+1975-00-00T00:00:00Z,
Q102123504,Frank Wolter,Dr. rer. nat. Universität Berlin 1993,,
Q109409748,Angela Taraborrelli,Italian philosopher and university teacher (1968-),+1968-07-17T00:00:00Z,
Q12109403,Кедровський Олег Іванович,,+1939-09-05T00:00:00Z,+2005-02-28T00:00:00Z
Q95183232,Richard Havelka,,+1883-07-18T00:00:00Z,+1964-02-17T00:00:00Z
Q11429102,Katsunori Sakaino,Japanese philosopher,+1932-01-01T00:00:00Z,
Q12756253,Николај Шимић,,+1766-01-01T00:00:00Z,
Q20413029,رفاعى سرور,,+1947-00-00T00:00:00Z,+2012-02-21T00:00:00Z
Q3084997,Walter Charleton,"English physician, philosopher, and naturalist",+1619-02-02T00:00:00Z,+1707-04-24T00:00:00Z
Q85133752,Michał A. Michalski,Polish cultural studies scholar,+1975-00-00T00:00:00Z,
Q21675370,Harold A. Larrabee,,+1894-00-00T00:00:00Z,+1979-00-00T00:00:00Z
Q96064471,Wilfried Schreiber,,+1937-00-00T00:00:00Z,
Q95905509,Gerhardt Hennemann,,,
Q113772407,Riccardo De Biase,1964-,+1964-01-01T00:00:00Z,
Q112505701,Alessandro Zucchi,,+1954-00-00T00:00:00Z,
Q19423856,Laura Carter Holloway,"American writer, journalist, lecturer, and theosophist",+1848-01-01T00:00:00Z,+1930-07-00T00:00:00Z
Q113760835,Anton Pechhacker,,+1898-01-01T00:00:00Z,+1983-01-01T00:00:00Z
Q12815975,Jenő Sebestyén,"Hungarian theologian, philosopher and university teacher (1884–1950)",+1884-06-08T00:00:00Z,+1950-06-02T00:00:00Z
Q95289860,Prabhu Dutt Shastri,,+1885-06-20T00:00:00Z,
Q157155,Ernest Renan,French philosopher and writer,+1823-02-27T00:00:00Z,+1892-10-02T00:00:00Z
Q16493674,Laureano Díez-Canseco,Spanish historian and philosopher,+1862-01-01T00:00:00Z,+1930-03-03T00:00:00Z
Q6063226,Ion Nistor,Romanian politician,+1876-08-16T00:00:00Z,+1962-11-11T00:00:00Z
Q11979711,Jørgen Sandemose,Norwegian philosopher (1945-2019),+1945-09-18T00:00:00Z,+2019-09-24T00:00:00Z
Q108159628,Elizabeth M. Lev,environmental and social scientist,,
Q117164587,Geoffrey Carnall,literary scholar and peace activist (1927–2015),+1927-02-01T00:00:00Z,+2015-02-20T00:00:00Z
Q290343,David Starr Jordan,American ichthyologist and educator (1851-1931),+1851-01-19T00:00:00Z,+1931-09-19T00:00:00Z
Q112524718,Gabriela Dubcová,,+1968-00-00T00:00:00Z,
Q113812257,Thilo Hagendorff,,+1987-01-01T00:00:00Z,
Q1930354,Michael Lunin,Russian philosopher,+1787-12-29T00:00:00Z,+1845-12-03T00:00:00Z
Q95305365,Heiko Schmitz,,+1971-00-00T00:00:00Z,
