start_node,edge_type,end_node
Q43216,influenced,Q7060
Q7243,influenced,Q314189
Q8018,influenced,Q9047
Q190089,influenced,Q48301
Q35802,taught,Q9047
Q191734,influenced,Q189564
Q35802,influenced,Q180819
Q1035,influenced,Q9358
Q9441,influenced,Q1001
Q60070,influenced,Q6694
Q9438,influenced,Q48301
Q60070,influenced,Q503017
Q46420,influenced,Q471041
Q191095,taught,Q331853
Q33760,influenced,Q44461
Q355245,influenced,Q937
Q9438,influenced,Q132524
Q131805,influenced,Q231690
Q5879,influenced,Q1035
Q463723,influenced,Q4245051
Q868,influenced,Q579194
Q313666,influenced,Q334147
Q868,influenced,Q11903
Q37621,influenced,Q9047
Q302835,influenced,Q619
Q184169,taught,Q44272
Q310765,taught,Q6175878
Q48301,taught,Q2939300
Q9061,influenced,Q61078
Q619,influenced,Q36330
Q5683,influenced,Q9204
Q125551,influenced,Q859
Q36303,influenced,Q10261
Q123382,influenced,Q471041
Q113951,influenced,Q21062238
Q579194,taught,Q715169
Q35802,influenced,Q184169
Q132524,influenced,Q937697
Q1541,influenced,Q9068
Q868,influenced,Q160460
Q58586,influenced,Q9364
Q215258,influenced,Q242616
Q84233,influenced,Q132524
Q184169,influenced,Q130631
Q125551,influenced,Q132157
Q9061,influenced,Q322922
Q84233,influenced,Q76688
Q868,influenced,Q1067
Q35802,influenced,Q310341
Q314189,influenced,Q9358
Q39837,influenced,Q35802
Q163087,influenced,Q184980
Q60887,taught,Q50020
Q913,influenced,Q868
Q48301,influenced,Q438839
Q77148,influenced,Q60025
Q60025,influenced,Q3312923
Q73527,taught,Q43182
Q60104,influenced,Q358561
Q37160,influenced,Q937
Q75814,taught,Q58586
Q695534,taught,Q1541
Q5879,influenced,Q168004
Q9312,influenced,Q9235
Q9358,influenced,Q7060
Q9061,influenced,Q449538
Q9061,influenced,Q130631
Q84233,taught,Q1325
Q9312,influenced,Q48301
Q9364,influenced,Q201538
Q8011,influenced,Q127398
Q9235,influenced,Q48226
Q38193,influenced,Q937
Q38193,influenced,Q9358
Q9364,influenced,Q193670
Q2054,influenced,Q102851
Q9235,influenced,Q484141
Q9358,influenced,Q334147
Q134189,influenced,Q39837
Q77148,influenced,Q438839
Q192207,taught,Q3342897
Q170472,influenced,Q189564
Q76586,influenced,Q1394
Q9438,influenced,Q1067
Q913,influenced,Q189506
Q9061,influenced,Q2939300
Q47434,influenced,Q364975
Q1541,influenced,Q364975
Q868,influenced,Q127398
Q48301,influenced,Q212639
Q8011,influenced,Q9438
Q9235,influenced,Q438839
Q9312,influenced,Q60025
Q83003,influenced,Q184169
Q9381,influenced,Q168004
Q9364,influenced,Q156268
Q60030,influenced,Q306514
Q9358,influenced,Q314189
Q9358,influenced,Q184226
Q9061,influenced,Q160640
Q6527,influenced,Q130631
Q9546,influenced,Q39837
Q5749,influenced,Q7243
Q229264,influenced,Q1035
Q5879,influenced,Q78484
Q358561,influenced,Q76326
Q44272,influenced,Q201538
Q77888,influenced,Q331853
Q184530,taught,Q2287807
Q1541,influenced,Q9438
Q9438,influenced,Q78484
Q187520,influenced,Q184226
Q214969,taught,Q298521
Q9047,influenced,Q156268
Q48301,influenced,Q44272
Q868,influenced,Q9438
Q6527,influenced,Q9358
Q37160,influenced,Q298521
Q868,influenced,Q8011
Q6527,influenced,Q27645
Q76420,influenced,Q33760
Q295386,influenced,Q33760
Q184169,influenced,Q184226
Q36303,taught,Q42458
Q991,influenced,Q7243
Q11362,influenced,Q39837
Q9312,influenced,Q168004
Q22670,influenced,Q991
Q8011,influenced,Q471041
Q44272,influenced,Q156268
Q131149,influenced,Q7243
Q37160,influenced,Q310791
Q313666,influenced,Q83003
Q125551,influenced,Q48301
Q61078,influenced,Q60025
Q9235,influenced,Q5749
Q9235,influenced,Q334147
Q320042,taught,Q1541
Q180967,influenced,Q123382
Q44272,influenced,Q130631
Q311879,taught,Q1271013
Q131149,influenced,Q8027
Q61078,influenced,Q130631
Q9353,influenced,Q37160
Q715169,taught,Q41568
Q184500,influenced,Q9438
Q140694,influenced,Q449538
Q48301,influenced,Q215258
Q35802,influenced,Q9312
Q38193,influenced,Q81244
Q84233,taught,Q297079
Q935,taught,Q452091
Q9353,influenced,Q38193
Q7197,influenced,Q34670
Q48301,influenced,Q9364
Q33760,taught,Q9391
Q183372,influenced,Q33760
Q868,influenced,Q11104
Q57497,influenced,Q58586
Q82934,taught,Q12718
Q991,influenced,Q314189
Q9381,influenced,Q34787
Q9353,influenced,Q172544
Q9364,influenced,Q7197
Q183372,influenced,Q104461
Q8018,influenced,Q9438
Q73527,taught,Q211411
Q868,influenced,Q9047
Q859,influenced,Q731904
Q58586,influenced,Q130631
Q868,influenced,Q9204
Q76857,taught,Q191095
Q34787,influenced,Q1394
Q165792,influenced,Q183167
Q859,influenced,Q9358
Q48301,influenced,Q503017
Q313581,influenced,Q41590
Q9312,influenced,Q184226
Q9215,influenced,Q169906
Q81244,taught,Q78497
Q184169,taught,Q130631
Q183167,influenced,Q9204
Q9364,influenced,Q184226
Q60887,influenced,Q312546
Q579194,taught,Q55597400
Q47154,influenced,Q36330
Q859,influenced,Q37621
Q39837,influenced,Q127398
Q216072,taught,Q28959
Q2010955,influenced,Q471041
Q9047,influenced,Q9312
Q657941,taught,Q8778
Q190089,influenced,Q9047
Q43216,influenced,Q192315
Q868,influenced,Q156268
Q46420,influenced,Q123382
Q9353,influenced,Q165792
Q868,influenced,Q60025
Q859,influenced,Q9312
Q297079,influenced,Q76688
Q9438,influenced,Q9047
Q9047,influenced,Q184226
Q154959,influenced,Q9353
Q48301,taught,Q60025
Q859,influenced,Q9068
Q183372,taught,Q9317
Q48226,influenced,Q125249
Q169243,taught,Q535769
Q39837,influenced,Q9438
Q4322534,taught,Q1282198
Q48226,influenced,Q9358
Q123382,taught,Q471041
Q76849,influenced,Q160640
Q5752,influenced,Q7243
Q404023,taught,Q441590
Q48301,influenced,Q34670
Q9235,influenced,Q503017
Q160640,taught,Q373036
Q41155,influenced,Q868
Q48301,influenced,Q2318969
Q183167,influenced,Q60025
Q41155,influenced,Q9358
Q37160,influenced,Q33760
Q44272,influenced,Q184226
Q82934,influenced,Q5749
Q60028,influenced,Q298521
Q9333,influenced,Q334147
Q82778,influenced,Q364975
Q937,influenced,Q81244
Q35802,influenced,Q5879
Q27645,influenced,Q5752
Q46420,taught,Q770298
Q9358,influenced,Q79969
Q192207,taught,Q3635215
Q1541,influenced,Q165792
Q190089,influenced,Q60025
Q8778,influenced,Q8011
Q9441,influenced,Q231690
Q12718,influenced,Q9358
Q9358,influenced,Q484141
Q8011,influenced,Q35900
Q42458,taught,Q10261
Q189506,influenced,Q43216
Q780789,influenced,Q2054
Q868,influenced,Q165792
Q9438,influenced,Q156268
Q160460,influenced,Q11362
Q8018,influenced,Q1290
Q322922,taught,Q503017
Q157309,influenced,Q503017
Q82049,influenced,Q9312
Q868,taught,Q160362
Q9353,influenced,Q9312
Q1001,influenced,Q8027
Q9441,influenced,Q7243
Q297079,influenced,Q21062238
Q5879,influenced,Q57112
Q9068,influenced,Q448
Q913,influenced,Q60025
Q8018,influenced,Q184500
Q9358,influenced,Q438839
Q37160,influenced,Q1035
Q8018,influenced,Q60025
Q35802,influenced,Q38193
Q10261,influenced,Q1173486
Q193871,influenced,Q322922
Q320042,taught,Q667385
Q134189,influenced,Q102851
Q132157,influenced,Q868
Q9235,influenced,Q83003
Q221697,influenced,Q298521
Q38193,influenced,Q9391
Q550629,influenced,Q4245051
Q123190,influenced,Q184980
Q935,influenced,Q937
Q311879,taught,Q1430
Q859,influenced,Q123382
Q9358,influenced,Q152388
Q214969,taught,Q384522
Q192315,influenced,Q9047
Q154959,influenced,Q37621
Q4245051,influenced,Q550629
Q131805,influenced,Q47667
Q868,influenced,Q7243
Q2353373,influenced,Q1001
Q9235,influenced,Q1394
Q160362,taught,Q2955937
Q154959,influenced,Q5749
Q9358,taught,Q78484
Q913,taught,Q189506
Q9061,influenced,Q156268
Q193660,influenced,Q36330
Q183372,influenced,Q184226
Q9061,influenced,Q60025
Q8739,influenced,Q184530
Q169906,influenced,Q184226
Q355245,influenced,Q7243
Q311826,taught,Q471046
Q48301,influenced,Q130631
Q1290,influenced,Q9358
Q6527,influenced,Q9235
Q868,influenced,Q131149
Q35802,influenced,Q60070
Q9215,influenced,Q184226
Q179126,influenced,Q445939
Q37621,influenced,Q9353
Q60070,influenced,Q9235
Q10261,influenced,Q297040
Q47154,influenced,Q35802
Q41155,influenced,Q859
Q9235,influenced,Q189564
Q189506,influenced,Q665984
Q60104,influenced,Q2318969
Q935,influenced,Q9312
Q4604,influenced,Q9068
Q9312,influenced,Q22670
Q131149,influenced,Q79969
Q113951,influenced,Q788572
Q37160,influenced,Q168004
Q131805,influenced,Q215258
Q935,influenced,Q9068
Q11362,influenced,Q127398
Q12735,influenced,Q9047
Q913,taught,Q859
Q50020,influenced,Q235470
Q84233,influenced,Q21062238
Q9312,influenced,Q172544
Q859,influenced,Q38193
Q76548,influenced,Q123382
Q43216,taught,Q1234536
Q60024,taught,Q75814
Q134189,influenced,Q34670
Q859,influenced,Q39837
Q19074,taught,Q186123
Q9358,influenced,Q44272
Q9312,influenced,Q71029
Q1290,influenced,Q9068
Q9554,influenced,Q314189
Q216072,taught,Q152919
Q179266,influenced,Q354867
Q130631,influenced,Q353754
Q859,influenced,Q1173486
Q868,influenced,Q448
Q9391,influenced,Q298521
Q2044035,influenced,Q9204
Q9235,influenced,Q449538
Q9235,influenced,Q152388
Q44272,taught,Q130631
Q558275,taught,Q456963
Q22670,influenced,Q132524
Q9215,taught,Q41532
Q190089,influenced,Q184226
Q859,influenced,Q35802
Q44272,influenced,Q310341
Q37388,influenced,Q35802
Q484141,influenced,Q3348646
Q134189,influenced,Q9235
Q9312,influenced,Q58586
Q9235,influenced,Q9358
Q35802,influenced,Q937
Q34943,influenced,Q619
Q859,influenced,Q60070
Q183372,taught,Q33760
Q38193,influenced,Q7243
Q35802,influenced,Q9358
Q868,taught,Q2955937
Q165792,influenced,Q445939
Q57497,taught,Q58586
Q9235,influenced,Q27645
Q779523,taught,Q5424032
Q57497,taught,Q61151
Q46420,influenced,Q2010955
Q9391,influenced,Q354867
Q859,influenced,Q48301
Q84233,influenced,Q788572
Q9312,influenced,Q991
Q404023,taught,Q248578
Q43347,influenced,Q471041
Q9061,influenced,Q5749
Q9312,influenced,Q731904
Q177847,influenced,Q9068
Q58586,influenced,Q48301
Q37160,influenced,Q184226
Q311160,taught,Q672145
Q58586,taught,Q76749
Q7243,influenced,Q484141
Q935,influenced,Q364975
Q160362,taught,Q313286
Q60024,taught,Q125249
Q991,influenced,Q334147
Q185832,influenced,Q48226
Q35802,influenced,Q168004
Q41568,influenced,Q1290
Q178709,influenced,Q334147
Q43216,influenced,Q35802
Q60104,influenced,Q9358
Q81244,taught,Q404779
Q9312,influenced,Q123190
Q185832,influenced,Q41513
Q7322195,influenced,Q937
Q57112,influenced,Q334147
Q9391,influenced,Q229646
Q9061,influenced,Q184226
Q8011,influenced,Q39837
Q41568,influenced,Q48226
Q46420,influenced,Q43347
Q484141,influenced,Q2066255
Q6527,influenced,Q7243
Q9061,influenced,Q34787
Q4604,taught,Q8193981
Q58586,influenced,Q60025
Q179759,influenced,Q8011
Q859,influenced,Q130631
Q9358,influenced,Q503017
Q131805,taught,Q231690
Q193871,influenced,Q354867
Q373036,influenced,Q3312923
Q5752,influenced,Q79969
Q151403,influenced,Q21062238
Q131671,influenced,Q41155
Q169906,influenced,Q2318969
Q160460,influenced,Q4115511
Q9047,influenced,Q9358
Q868,influenced,Q39837
Q297079,taught,Q76688
Q8011,influenced,Q35802
Q10261,influenced,Q859
Q41155,influenced,Q9235
Q859,influenced,Q868
Q334147,influenced,Q438839
Q134189,influenced,Q11903
Q41155,influenced,Q48301
Q140694,influenced,Q160640
Q61078,influenced,Q152388
Q486945,taught,Q2054
Q868,influenced,Q1173486
Q229646,taught,Q445939
Q314394,influenced,Q231690
Q859,influenced,Q11903
Q9068,influenced,Q9358
Q132489,influenced,Q235470
Q7243,influenced,Q1001
Q184226,influenced,Q310341
Q9235,influenced,Q9364
Q9235,influenced,Q81244
Q37388,influenced,Q37621
Q134189,influenced,Q160460
Q43347,influenced,Q484141
Q868,influenced,Q619
Q9358,influenced,Q34670
Q160460,influenced,Q39837
Q171969,influenced,Q5715809
Q39837,influenced,Q36330
Q5879,influenced,Q38193
Q43216,influenced,Q868
Q9235,influenced,Q9061
Q44272,influenced,Q219368
Q43216,influenced,Q9358
Q859,influenced,Q160460
Q9391,influenced,Q33760
Q125249,taught,Q988129
Q41532,influenced,Q354867
Q10261,taught,Q212338
Q36330,influenced,Q35802
Q43689,influenced,Q8018
Q309854,influenced,Q334147
Q368519,influenced,Q9204
Q1393417,taught,Q169234
Q868,influenced,Q484141
Q36330,influenced,Q60070
Q1290,influenced,Q9047
Q127398,influenced,Q35802
Q5879,influenced,Q22670
Q1271013,taught,Q3625041
Q165792,influenced,Q60025
Q1035,influenced,Q44461
Q125551,taught,Q132157
Q76688,influenced,Q21062238
Q41568,influenced,Q9312
Q46830,taught,Q47434
Q9358,influenced,Q48301
Q9387,influenced,Q160640
Q134189,influenced,Q314189
Q5879,influenced,Q61078
Q9438,taught,Q676267
Q9391,influenced,Q156268
Q6694,influenced,Q131149
Q2010955,taught,Q400887
Q220313,taught,Q381211
Q9061,influenced,Q184169
Q868,influenced,Q272615
Q529858,influenced,Q41590
Q11826,influenced,Q8011
Q4295,taught,Q4313
Q9391,influenced,Q130631
Q182905,influenced,Q1394
Q22670,influenced,Q5879
Q9353,influenced,Q9068
Q9061,influenced,Q83003
Q667385,taught,Q6197
Q5879,influenced,Q484141
Q9061,influenced,Q310341
Q311485,influenced,Q10261
Q60070,taught,Q9235
Q9441,influenced,Q334147
Q42458,influenced,Q10261
Q43939,influenced,Q9047
Q868,influenced,Q9358
Q42458,influenced,Q48301
Q991,influenced,Q34670
Q1067,influenced,Q9204
Q9358,influenced,Q130631
Q179785,taught,Q5264
Q41155,influenced,Q125551
Q169243,influenced,Q9358
Q82049,influenced,Q187520
Q868,influenced,Q235470
Q9061,influenced,Q1394
Q183126,taught,Q47478
Q37621,influenced,Q35802
Q913,taught,Q129772
Q43939,influenced,Q9235
Q48301,influenced,Q169906
Q184226,influenced,Q463151
Q60030,taught,Q160456
Q1541,influenced,Q5749
Q868,influenced,Q37621
Q1035,influenced,Q131149
Q1394,influenced,Q184169
Q48226,influenced,Q131149
Q44258,taught,Q44011
Q48301,influenced,Q60025
Q212639,taught,Q373036
Q11903,influenced,Q9047
Q9312,influenced,Q38193
Q1290,influenced,Q125249
Q130631,influenced,Q503017
Q8018,influenced,Q9554
Q35802,influenced,Q9047
Q731904,taught,Q449538
Q134189,influenced,Q8011
Q9215,influenced,Q44272
Q102851,influenced,Q1067
Q168004,influenced,Q60070
Q859,influenced,Q9438
Q1394,influenced,Q83003
Q9358,influenced,Q345641
Q81244,taught,Q184980
Q35802,influenced,Q33760
Q35802,influenced,Q9235
Q937,influenced,Q310765
Q9546,influenced,Q9438
Q9353,influenced,Q310791
Q12718,taught,Q981459
Q5879,influenced,Q9358
Q18999,taught,Q1430
Q9068,influenced,Q5879
Q9364,influenced,Q34670
Q183167,influenced,Q1001
Q37160,influenced,Q165792
Q160640,influenced,Q205162
Q991,influenced,Q132524
